time;NETWORK_1011_131_Upu_value;NETWORK_4011_401_Upu_value;NETWORK_B11___21_Upu_value;NETWORK_BG09__11_Upu_value;NETWORK_1012_131_Upu_value;NETWORK_4012_401_Upu_value;NETWORK_B12___21_Upu_value;NETWORK_BG01__11_Upu_value;NETWORK_BG10__11_Upu_value;NETWORK_1013_131_Upu_value;NETWORK_B13___21_Upu_value;NETWORK_BG02__11_Upu_value;NETWORK_1014_131_Upu_value;NETWORK_BG03__11_Upu_value;NETWORK_1021_131_Upu_value;NETWORK_BG04__11_Upu_value;NETWORK_1022_131_Upu_value;NETWORK_4022_401_Upu_value;NETWORK_B22___21_Upu_value;NETWORK_BG05__11_Upu_value;NETWORK_1041_131_Upu_value;NETWORK_B01___21_Upu_value;NETWORK_1042_131_Upu_value;NETWORK_B02___21_Upu_value;NETWORK_BG06__11_Upu_value;NETWORK_1043_131_Upu_value;NETWORK_B03___21_Upu_value;NETWORK_BG07__11_Upu_value;NETWORK_1044_131_Upu_value;NETWORK_4044_401_Upu_value;NETWORK_B04___21_Upu_value;NETWORK_1045_131_Upu_value;NETWORK_4045_401_Upu_value;NETWORK_B05___21_Upu_value;NETWORK_2031_221_Upu_value;NETWORK_4031_401_Upu_value;NETWORK_B31___21_Upu_value;NETWORK_BG12__11_Upu_value;NETWORK_2032_221_Upu_value;NETWORK_B32___21_Upu_value;NETWORK_BG08__11_Upu_value;NETWORK_4021_401_Upu_value;NETWORK_BG11__11_Upu_value;NETWORK_4032_401_Upu_value;NETWORK_4041_401_Upu_value;NETWORK_B41___21_Upu_value;NETWORK_BG13__11_Upu_value;NETWORK_4042_401_Upu_value;NETWORK_B42___21_Upu_value;NETWORK_BG14__11_Upu_value;NETWORK_4043_401_Upu_value;NETWORK_B43___21_Upu_value;NETWORK_4046_401_Upu_value;NETWORK_B46___21_Upu_value;NETWORK_4047_401_Upu_value;NETWORK_B47___21_Upu_value;NETWORK_BG15__11_Upu_value;NETWORK_4051_401_Upu_value;NETWORK_B51___21_Upu_value;NETWORK_BG16__11_Upu_value;NETWORK_4061_401_Upu_value;NETWORK_B61___21_Upu_value;NETWORK_4062_401_Upu_value;NETWORK_B62___21_Upu_value;NETWORK_BG17__11_Upu_value;NETWORK_4063_401_Upu_value;NETWORK_B63___21_Upu_value;NETWORK_BG18__11_Upu_value;NETWORK_4071_401_Upu_value;NETWORK_B71___21_Upu_value;NETWORK_BG19__11_Upu_value;NETWORK_4072_401_Upu_value;NETWORK_B72___21_Upu_value;NETWORK_BG20__11_Upu_value;OmegaRef_omegaRef_0_value;OmegaRef_omegaRef_1_value;g01_generator_omegaPu;g06_generator_omegaPu;g15_generator_omegaPu;g20_generator_omegaPu;
51.000000;1.076886;1.034171;1.018458;0.994531;1.072343;1.032618;1.006737;1.065462;1.012104;1.060586;1.001844;1.054156;1.064422;1.057582;1.043254;1.030118;1.088820;1.028169;1.014160;1.022633;1.147756;1.114330;1.038690;1.026780;0.988825;1.139584;1.090005;0.994156;1.119708;1.154047;1.094483;1.113598;1.154064;1.079372;1.129010;1.163174;1.084744;1.000715;1.083891;1.012419;1.029716;1.175177;1.000910;1.182018;1.161612;1.084590;1.028083;1.144881;1.075829;1.025841;1.132600;1.076112;1.116637;1.059703;1.105722;1.022366;1.026012;1.120269;1.031738;1.033572;1.078199;1.034893;1.057574;1.003182;0.970138;1.034104;0.991710;0.991714;1.037705;0.992588;1.028763;1.054100;0.992745;1.018279;1.001963;0.979479;1.001962;0.979479;0.979479;1.001964;
53.000000;1.077014;1.034293;1.018580;0.994650;1.072468;1.032739;1.006855;1.065578;1.012221;1.060706;1.001957;1.054272;1.064540;1.057697;1.043473;1.030348;1.088976;1.028306;1.014305;1.022756;1.156325;1.111745;1.043576;1.021387;0.991913;1.147352;1.086877;0.998366;1.126840;1.161151;1.090651;1.120982;1.161475;1.075974;1.134801;1.169238;1.079817;1.003806;1.087621;1.015907;1.032206;1.180703;1.003902;1.188275;1.168581;1.080894;1.033675;1.151128;1.071488;1.029507;1.139219;1.072087;1.123023;1.055607;1.111152;1.017779;1.029301;1.126546;1.027906;1.037152;1.085377;1.031761;1.064126;1.009405;0.975308;1.039917;0.997293;0.996503;1.037772;0.992653;1.028769;1.054117;0.992761;1.018279;1.001953;0.979416;1.001953;0.979419;0.979422;1.001954;
55.000000;1.077121;1.034395;1.018681;0.994747;1.072571;1.032839;1.006952;1.065674;1.012317;1.060804;1.002050;1.054366;1.064637;1.057790;1.043652;1.030535;1.089104;1.028419;1.014424;1.022856;1.156881;1.112283;1.044208;1.022007;0.992492;1.147787;1.087292;0.997905;1.127529;1.161894;1.091320;1.121721;1.162259;1.076687;1.135795;1.170191;1.080766;1.004419;1.088667;1.016886;1.033187;1.181466;1.004532;1.189143;1.169713;1.081944;1.034878;1.151740;1.072061;1.029647;1.139865;1.072698;1.123634;1.056184;1.111710;1.018292;1.029726;1.127096;1.028410;1.037408;1.087042;1.033346;1.065993;1.011178;0.977148;1.041957;0.999252;0.998586;1.037830;0.992708;1.028775;1.054133;0.992776;1.018280;1.001941;0.979223;1.001940;0.979223;0.979225;1.001941;
57.000000;1.077219;1.034488;1.018774;0.994836;1.072666;1.032932;1.007042;1.065761;1.012405;1.060894;1.002135;1.054452;1.064726;1.057876;1.043815;1.030706;1.089222;1.028522;1.014534;1.022948;1.157439;1.112819;1.044705;1.022494;0.992938;1.148299;1.087777;0.998086;1.128102;1.162493;1.091875;1.122312;1.162875;1.077254;1.136459;1.170859;1.081398;1.004897;1.089265;1.017445;1.033712;1.182073;1.005046;1.189787;1.170467;1.082642;1.035632;1.152277;1.072561;1.029946;1.140415;1.073216;1.124163;1.056681;1.112207;1.018747;1.030133;1.127598;1.028869;1.037750;1.087989;1.034248;1.067013;1.012148;0.978151;1.043028;1.000280;0.999651;1.037884;0.992761;1.028780;1.054148;0.992790;1.018280;1.001929;0.978931;1.001929;0.978931;0.978931;1.001929;
59.000000;1.077314;1.034579;1.018864;0.994922;1.072758;1.033021;1.007128;1.065846;1.012490;1.060982;1.002218;1.054536;1.064813;1.057960;1.043974;1.030872;1.089336;1.028623;1.014641;1.023036;1.157775;1.113143;1.044968;1.022752;0.993166;1.148621;1.088083;0.998315;1.128424;1.162826;1.092187;1.122641;1.163216;1.077570;1.136802;1.171210;1.081726;1.005139;1.089558;1.017719;1.033963;1.182398;1.005310;1.190131;1.170863;1.083009;1.036025;1.152580;1.072843;1.030143;1.140722;1.073504;1.124457;1.056958;1.112482;1.019000;1.030356;1.127881;1.029127;1.037951;1.088466;1.034701;1.067520;1.012629;0.978650;1.043550;1.000781;1.000162;1.037937;0.992811;1.028786;1.054162;0.992804;1.018281;1.001919;0.978585;1.001918;0.978586;0.978586;1.001919;
61.000000;1.077407;1.034668;1.018953;0.995007;1.072848;1.033110;1.007213;1.065930;1.012575;1.061068;1.002300;1.054619;1.064899;1.058043;1.044131;1.031036;1.089448;1.028722;1.014746;1.023124;1.157956;1.113317;1.045096;1.022878;0.993275;1.148799;1.088251;0.998476;1.128589;1.162995;1.092346;1.122809;1.163389;1.077732;1.136968;1.171380;1.081884;1.005249;1.089696;1.017848;1.034079;1.182559;1.005436;1.190301;1.171055;1.083187;1.036208;1.152736;1.072989;1.030257;1.140878;1.073651;1.124606;1.057098;1.112621;1.019127;1.030467;1.128027;1.029260;1.038056;1.088696;1.034920;1.067764;1.012861;0.978891;1.043799;1.001021;1.000404;1.037988;0.992860;1.028791;1.054176;0.992817;1.018282;1.001910;0.978214;1.001910;0.978214;0.978214;1.001911;
63.000000;1.077498;1.034754;1.019039;0.995090;1.072937;1.033196;1.007297;1.066012;1.012657;1.061153;1.002380;1.054700;1.064983;1.058124;1.044285;1.031197;1.089558;1.028818;1.014848;1.023209;1.166450;1.110698;1.049954;1.017549;0.996363;1.156503;1.085112;1.002680;1.135663;1.170042;1.088518;1.130130;1.170738;1.074324;1.142715;1.177399;1.076991;1.008337;1.093413;1.021324;1.036577;1.188048;1.008420;1.196512;1.177969;1.079490;1.041766;1.158941;1.068678;1.033926;1.147448;1.069643;1.130946;1.053025;1.118020;1.014585;1.033757;1.134262;1.025451;1.041638;1.095812;1.031761;1.074272;1.019042;0.984059;1.049590;1.006581;1.005202;1.038037;0.992907;1.028796;1.054190;0.992830;1.018283;1.001904;0.978269;1.001904;0.978271;0.978275;1.001905;
65.000000;1.077586;1.034838;1.019122;0.995170;1.073022;1.033278;1.007377;1.066092;1.012736;1.061235;1.002458;1.054779;1.065064;1.058203;1.044434;1.031353;1.089663;1.028911;1.014946;1.023291;1.167013;1.111235;1.050603;1.018179;0.996961;1.156946;1.085529;1.002224;1.136363;1.170797;1.089190;1.130880;1.171534;1.075039;1.143723;1.178367;1.077943;1.008963;1.094473;1.022316;1.037570;1.188825;1.009059;1.197393;1.179117;1.080542;1.042990;1.159566;1.069256;1.034080;1.148107;1.070259;1.131570;1.053607;1.118593;1.015106;1.034200;1.134825;1.025961;1.041908;1.097497;1.033348;1.076161;1.020836;0.985933;1.051653;1.008563;1.007309;1.038084;0.992953;1.028801;1.054203;0.992842;1.018284;1.001899;0.978193;1.001899;0.978194;0.978195;1.001900;
67.000000;1.077993;1.035153;1.009778;0.995431;1.073304;1.033556;1.007642;1.066346;1.012988;1.061540;1.002747;1.055039;1.065342;1.058456;1.044895;1.031832;1.090015;1.029228;1.015275;1.023558;1.167575;1.111769;1.051104;1.018666;0.997411;1.157463;1.086013;1.002409;1.136941;1.171401;1.089744;1.131476;1.172155;1.075605;1.144390;1.179038;1.078571;1.009442;1.095073;1.022877;1.038098;1.189432;1.009568;1.198041;1.179878;1.081240;1.043759;1.160107;1.069754;1.034381;1.148661;1.070775;1.132104;1.054104;1.119094;1.015561;1.034610;1.135331;1.026418;1.042253;1.098451;1.034248;1.077189;1.021813;0.986947;1.052732;1.009599;1.008383;1.038191;0.993054;1.028823;1.054230;0.992868;1.018292;1.001931;0.978017;1.001931;0.978017;0.978017;1.001932;
69.000000;1.078100;1.035255;1.009878;0.995529;1.073409;1.033658;1.007741;1.066446;1.013089;1.061641;1.002843;1.055136;1.065443;1.058556;1.045094;1.032044;1.090147;1.029343;1.015398;1.023660;1.167919;1.112097;1.051370;1.018924;0.997641;1.157792;1.086323;1.002648;1.137268;1.171739;1.090057;1.131810;1.172500;1.075923;1.144737;1.179393;1.078899;1.009682;1.095368;1.023153;1.038350;1.189758;1.009828;1.198389;1.180281;1.081610;1.044167;1.160414;1.070037;1.034580;1.148972;1.071065;1.132402;1.054382;1.119373;1.015814;1.034835;1.135618;1.026678;1.042456;1.098932;1.034702;1.077699;1.022297;0.987448;1.053256;1.010102;1.008896;1.038242;0.993104;1.028825;1.054243;0.992880;1.018291;1.001943;0.977787;1.001943;0.977787;0.977787;1.001944;
71.000000;1.078149;1.035302;1.009924;0.995571;1.073456;1.033704;1.007785;1.066488;1.013131;1.061685;1.002884;1.055177;1.065486;1.058598;1.045176;1.032129;1.090206;1.029395;1.015453;1.023701;1.168104;1.112274;1.051500;1.019050;0.997751;1.157975;1.086494;1.002816;1.137436;1.171911;1.090219;1.131981;1.172676;1.076086;1.144906;1.179567;1.079058;1.009791;1.095508;1.023284;1.038468;1.189919;1.009949;1.198561;1.180479;1.081792;1.044364;1.160572;1.070183;1.034696;1.149131;1.071213;1.132554;1.054523;1.119514;1.015942;1.034947;1.135766;1.026812;1.042562;1.099165;1.034921;1.077944;1.022530;0.987690;1.053506;1.010342;1.009138;1.038272;0.993133;1.028823;1.054250;0.992887;1.018290;1.001943;0.977530;1.001943;0.977530;0.977531;1.001944;
73.000000;1.078171;1.035323;1.009945;0.995586;1.073476;1.033724;1.007804;1.066502;1.013146;1.061701;1.002899;1.055190;1.065501;1.058611;1.045205;1.032157;1.090230;1.029416;1.015475;1.023715;1.176430;1.109533;1.056270;1.013726;1.000795;1.165526;1.083259;1.006955;1.144358;1.178803;1.086303;1.139148;1.179869;1.072583;1.150529;1.185457;1.074123;1.012831;1.099157;1.026697;1.040934;1.195295;1.012885;1.204639;1.187244;1.078006;1.049811;1.166642;1.065815;1.038312;1.155541;1.067118;1.138727;1.050358;1.124745;1.020695;1.038170;1.141886;1.022955;1.046098;1.106127;1.031647;1.084315;1.028581;0.992775;1.059186;1.015797;1.013866;1.038292;0.993152;1.028822;1.054255;0.992892;1.018289;1.001937;0.977696;1.001937;0.977698;0.977701;1.001937;
75.000000;1.078183;1.035334;1.009956;0.995591;1.073486;1.033736;1.007813;1.066507;1.013151;1.061708;1.002906;1.055194;1.065507;1.058615;1.045216;1.032166;1.090243;1.029428;1.015488;1.023719;1.176979;1.110050;1.056915;1.014346;1.001393;1.165957;1.083661;1.006493;1.145049;1.179550;1.086960;1.139887;1.180654;1.073279;1.151526;1.186415;1.075055;1.013453;1.100206;1.027678;1.041918;1.196064;1.013519;1.205511;1.188378;1.079037;1.051026;1.167262;1.066384;1.038468;1.156197;1.067725;1.139351;1.050934;1.125323;1.021221;1.038627;1.142441;1.023454;1.046366;1.107791;1.033200;1.086184;1.030356;0.994639;1.061227;1.017757;1.015953;1.038308;0.993167;1.028821;1.054260;0.992896;1.018288;1.001928;0.977731;1.001928;0.977732;0.977733;1.001929;
77.000000;1.078195;1.035346;1.009967;0.995597;1.073496;1.033747;1.007823;1.066511;1.013157;1.061715;1.002912;1.055198;1.065514;1.058619;1.045227;1.032176;1.090256;1.029439;1.015500;1.023723;1.177532;1.110571;1.057409;1.014821;1.001835;1.166465;1.084133;1.006672;1.145618;1.180145;1.087500;1.140473;1.181266;1.073831;1.152182;1.187077;1.075668;1.013923;1.100797;1.028230;1.042439;1.196661;1.014017;1.206149;1.189131;1.079721;1.051794;1.167795;1.066870;1.038762;1.156744;1.068230;1.139878;1.051420;1.125818;1.021670;1.039035;1.142938;1.023899;1.046704;1.108732;1.034080;1.087197;1.031318;0.995640;1.062291;1.018779;1.017013;1.038324;0.993182;1.028821;1.054265;0.992901;1.018287;1.001920;0.977667;1.001920;0.977667;0.977668;1.001920;
79.000000;1.078211;1.035361;1.009982;0.995606;1.073510;1.033762;1.007836;1.066521;1.013166;1.061726;1.002923;1.055207;1.065524;1.058628;1.045246;1.032193;1.090274;1.029455;1.015516;1.023732;1.177876;1.110896;1.057672;1.015074;1.002062;1.166796;1.084440;1.006916;1.145944;1.180481;1.087810;1.140805;1.181609;1.074144;1.152526;1.187428;1.075990;1.014159;1.101089;1.028503;1.042688;1.196983;1.014270;1.206494;1.189533;1.080086;1.052208;1.168099;1.067148;1.038959;1.157053;1.068515;1.140174;1.051694;1.126095;1.021922;1.039257;1.143223;1.024154;1.046903;1.109208;1.034524;1.087699;1.031795;0.996133;1.062807;1.019274;1.017517;1.038341;0.993198;1.028821;1.054270;0.992906;1.018287;1.001912;0.977549;1.001912;0.977550;0.977550;1.001912;
81.000000;1.078231;1.035381;1.010001;0.995620;1.073528;1.033781;1.007853;1.066534;1.013180;1.061742;1.002938;1.055221;1.065539;1.058641;1.045273;1.032220;1.090297;1.029475;1.015538;1.023746;1.178062;1.111072;1.057801;1.015198;1.002170;1.166979;1.084611;1.007087;1.146112;1.180653;1.087969;1.140976;1.181784;1.074305;1.152694;1.187601;1.076147;1.014265;1.101227;1.028633;1.042805;1.197142;1.014386;1.206666;1.189732;1.080268;1.052415;1.168256;1.067292;1.039073;1.157211;1.068661;1.140325;1.051833;1.126234;1.022048;1.039367;1.143370;1.024286;1.047008;1.109437;1.034738;1.087940;1.032023;0.996369;1.063052;1.019509;1.017755;1.038359;0.993216;1.028822;1.054276;0.992911;1.018287;1.001906;0.977406;1.001906;0.977406;0.977406;1.001906;
83.000000;1.078255;1.035404;1.010024;0.995638;1.073550;1.033803;1.007874;1.066552;1.013198;1.061762;1.002957;1.055238;1.065559;1.058659;1.045308;1.032255;1.090325;1.029500;1.015564;1.023765;1.185982;1.107986;1.061816;1.019057;1.004877;1.174151;1.081073;1.010999;1.152661;1.187168;1.083761;1.147761;1.188586;1.070495;1.157990;1.193155;1.070982;1.017121;1.104652;1.031836;1.045117;1.202213;1.017144;1.212399;1.196119;1.076190;1.057564;1.173997;1.062692;1.042487;1.163282;1.064317;1.146177;1.047437;1.131183;1.026544;1.042405;1.149174;1.020207;1.050352;1.115983;1.031112;1.093906;1.037690;1.001128;1.068363;1.024609;1.022175;1.038378;0.993234;1.028823;1.054282;0.992916;1.018287;1.001901;0.977657;1.001901;0.977655;0.977662;1.001901;
85.000000;1.078281;1.035429;1.010049;0.995659;1.073575;1.033828;1.007897;1.066573;1.013219;1.061784;1.002978;1.055258;1.065580;1.058679;1.045347;1.032295;1.090355;1.029527;1.015593;1.023786;1.186637;1.108599;1.062615;1.019825;1.005642;1.174682;1.081563;1.010618;1.153441;1.188000;1.084496;1.148594;1.189464;1.071272;1.159010;1.194162;1.071927;1.017793;1.105830;1.023272;1.046161;1.203048;1.017828;1.213333;1.197318;1.077270;1.058823;1.174695;1.063324;1.042717;1.164021;1.064993;1.146883;1.048083;1.131839;1.027140;1.042925;1.149816;1.020777;1.050688;1.117729;1.032727;1.095857;1.039542;1.003066;1.070477;1.026639;1.024324;1.038397;0.993253;1.028825;1.054287;0.992922;1.018287;1.001897;0.977805;1.001897;0.977804;0.977806;1.001897;
87.000000;1.078309;1.035455;1.010074;0.995681;1.073601;1.033853;1.007921;1.066595;1.013241;1.061808;1.003000;1.055280;1.065604;1.058701;1.045389;1.032338;1.090388;1.029555;1.015623;1.023808;1.187225;1.109149;1.063147;1.020336;1.006124;1.175224;1.082063;1.010833;1.154040;1.188625;1.085060;1.149210;1.190106;1.071848;1.159689;1.194850;1.072555;1.018283;1.106430;1.023833;1.046685;1.203670;1.018343;1.213998;1.198101;1.077975;1.059620;1.175254;1.063831;1.043033;1.164595;1.065519;1.147436;1.048589;1.132358;1.027612;1.043352;1.150338;1.021241;1.051043;1.118707;1.033631;1.096909;1.040542;1.004109;1.071579;1.027697;1.025420;1.038417;0.993271;1.028826;1.054293;0.992927;1.018288;1.001894;0.977853;1.001894;0.977853;0.977854;1.001894;
89.000000;1.078336;1.035481;1.010100;0.995703;1.073627;1.033879;1.007946;1.066617;1.013263;1.061831;1.003023;1.055302;1.065627;1.058723;1.045432;1.032381;1.090420;1.029584;1.015653;1.023831;1.187577;1.109477;1.063422;1.020600;1.006364;1.175563;1.082375;1.011085;1.154375;1.188971;1.085374;1.149551;1.190459;1.072166;1.160045;1.195214;1.072885;1.018528;1.106733;1.024111;1.046944;1.204002;1.018603;1.214354;1.198517;1.078350;1.060055;1.175568;1.064115;1.043238;1.164913;1.065810;1.147740;1.048867;1.132643;1.027871;1.043582;1.150631;1.021502;1.051251;1.119199;1.034086;1.097429;1.041035;1.004621;1.072113;1.028210;1.025943;1.038435;0.993289;1.028828;1.054299;0.992933;1.018288;1.001892;0.977849;1.001892;0.977849;0.977849;1.001892;
91.000000;1.078363;1.035506;1.010125;0.995725;1.073652;1.033904;1.007969;1.066639;1.013285;1.061854;1.003045;1.055323;1.065650;1.058744;1.045473;1.032424;1.090451;1.029611;1.015682;1.023853;1.187766;1.109655;1.063556;1.020730;1.006477;1.175750;1.082548;1.011258;1.154548;1.189148;1.085537;1.149727;1.190640;1.072330;1.160220;1.195394;1.073047;1.018639;1.106879;1.024245;1.047067;1.204166;1.018723;1.214532;1.198727;1.078538;1.060281;1.175730;1.064263;1.043355;1.165076;1.065959;1.147896;1.049010;1.132787;1.028002;1.043696;1.150783;1.021637;1.051360;1.119439;1.034308;1.097679;1.041273;1.004866;1.072369;1.028455;1.026191;1.038454;0.993307;1.028829;1.054304;0.992938;1.018288;1.001890;0.977817;1.001890;0.977817;0.977818;1.001890;
93.000000;1.078388;1.035530;1.010148;0.995746;1.073676;1.033928;1.007992;1.066659;1.013305;1.061876;1.003065;1.055344;1.065671;1.058765;1.045512;1.032464;1.090481;1.029637;1.015710;1.023874;1.195589;1.106521;1.067540;1.024559;1.009177;1.182838;1.078986;1.015141;1.161024;1.195593;1.081324;1.156434;1.197366;1.068502;1.165464;1.200894;1.067911;1.021485;1.110283;1.027397;1.049377;1.209193;1.021473;1.220210;1.205046;1.074452;1.065385;1.181416;1.059683;1.046760;1.171085;1.061623;1.153689;1.044627;1.137694;1.032460;1.046726;1.156534;1.017570;1.054696;1.125912;1.030652;1.103587;1.046884;1.009603;1.077640;1.033517;1.030597;1.038471;0.993323;1.028830;1.054309;0.992943;1.018288;1.001889;0.978180;1.001888;0.978178;0.978185;1.001889;
95.000000;1.078411;1.035553;1.010171;0.995765;1.073698;1.033950;1.008013;1.066678;1.013324;1.061897;1.003085;1.055362;1.065691;1.058783;1.045549;1.032501;1.090508;1.029662;1.015735;1.023894;1.196487;1.107353;1.068521;1.025501;1.010092;1.183601;1.079682;1.014922;1.162037;1.196665;1.082268;1.157506;1.198491;1.069493;1.166722;1.202144;1.069065;1.022312;1.111636;1.019117;1.050557;1.210246;1.022305;1.221384;1.206523;1.075770;1.066875;1.182335;1.060508;1.047152;1.172046;1.062496;1.154610;1.045461;1.138549;1.033237;1.047401;1.157387;1.018321;1.055190;1.128068;1.032629;1.106020;1.039191;1.011884;1.080149;1.035926;1.033045;1.038487;0.993339;1.028832;1.054314;0.992947;1.018288;1.001887;0.978464;1.001887;0.978463;0.978466;1.001888;
97.000000;1.078433;1.035573;1.010191;0.995782;1.073718;1.033970;1.008032;1.066696;1.013342;1.061915;1.003102;1.055380;1.065709;1.058801;1.045582;1.032536;1.090534;1.029684;1.015759;1.023911;1.197227;1.108038;1.069166;1.026122;1.010666;1.184289;1.080310;1.015221;1.162789;1.197449;1.082969;1.158272;1.199288;1.070202;1.167544;1.202980;1.069819;1.022892;1.112351;1.019770;1.051173;1.211007;1.022911;1.222199;1.207469;1.076614;1.067824;1.183043;1.061144;1.047559;1.172789;1.063170;1.155340;1.046123;1.139261;1.024387;1.047942;1.158038;1.018895;1.055634;1.129210;1.033676;1.107233;1.040332;1.013060;1.081411;1.037138;1.034292;1.038503;0.993354;1.028833;1.054319;0.992952;1.018288;1.001886;0.978648;1.001886;0.978647;0.978649;1.001886;
99.000000;1.078703;1.035831;1.010444;0.996024;1.073983;1.034227;1.008281;1.066941;1.013583;1.062167;1.003340;1.055621;1.065959;1.059043;1.046098;1.033021;1.091129;1.030147;1.006798;1.024233;1.197625;1.108407;1.069483;1.026426;1.010944;1.184671;1.080659;1.015498;1.163168;1.197841;1.083323;1.158660;1.199690;1.070561;1.167954;1.203397;1.070195;1.023174;1.112704;1.020095;1.051478;1.211384;1.023207;1.222606;1.207948;1.077042;1.068332;1.183396;1.061461;1.047784;1.173146;1.063494;1.155681;1.046432;1.139576;1.024671;1.048190;1.158373;1.019190;1.055872;1.129779;1.034196;1.107835;1.040898;1.013650;1.082033;1.037735;1.034905;1.038579;0.993427;1.028853;1.054338;0.992970;1.018297;1.001931;0.978771;1.001931;0.978771;0.978771;1.001931;
101.000000;1.078761;1.035886;1.010499;0.996080;1.074040;1.034282;1.008335;1.066997;1.013639;1.062224;1.003394;1.055678;1.066016;1.059100;1.046197;1.033129;1.091190;1.030203;1.006855;1.024261;1.197843;1.108611;1.069639;1.026577;1.011077;1.184884;1.080856;1.015689;1.163368;1.198046;1.083511;1.158863;1.199900;1.070750;1.168161;1.203610;1.070387;1.023305;1.112878;1.020258;1.051626;1.211576;1.023348;1.222815;1.208195;1.077265;1.068606;1.183584;1.061630;1.047916;1.173333;1.063665;1.155859;1.046595;1.139740;1.024820;1.048318;1.158548;1.019346;1.055998;1.130061;1.034457;1.108129;1.041178;1.013937;1.082335;1.038025;1.035199;1.038606;0.993453;1.028852;1.054344;0.992975;1.018296;1.001950;0.978862;1.001950;0.978863;0.978863;1.001950;
103.000000;1.078749;1.035874;1.010488;0.996065;1.074027;1.034270;1.008322;1.066980;1.013624;1.062209;1.003380;1.055661;1.066001;1.059083;1.046171;1.033099;1.091173;1.030189;1.006838;1.024238;1.204812;1.104733;1.073152;1.029952;1.013469;1.191204;1.076646;1.019146;1.169101;1.203726;1.078668;1.164669;1.205686;1.066145;1.172816;1.208491;1.064786;1.025835;1.115902;1.023030;1.053684;1.216037;1.025793;1.227849;1.213816;1.072607;1.073164;1.188635;1.056550;1.050948;1.178683;1.058795;1.161039;1.041722;1.144116;1.028759;1.051019;1.163056;1.023316;1.058766;1.135820;1.030184;1.113346;1.046083;1.018135;1.086997;1.042502;1.039111;1.038607;0.993453;1.028848;1.054343;0.992974;1.018294;1.001951;0.979298;1.001951;0.979296;0.979303;1.001951;
105.000000;1.078707;1.035835;1.010448;0.996019;1.073984;1.034231;1.008282;1.066933;1.013578;1.062164;1.003337;1.055614;1.065955;1.059036;1.046087;1.033008;1.091120;1.030142;1.006789;1.024187;1.206118;1.105930;1.074395;1.031148;1.014584;1.192362;1.077693;1.019276;1.170479;1.205171;1.079940;1.166128;1.207210;1.067481;1.174402;1.210086;1.066227;1.026875;1.117468;1.015057;1.055007;1.217411;1.026828;1.229374;1.215680;1.074255;1.074947;1.189898;1.057674;1.051623;1.179990;1.059970;1.162290;1.042845;1.145275;1.029802;1.051923;1.164324;1.024432;1.059662;1.138521;1.032636;1.116418;1.039065;1.020826;1.090438;1.035641;1.042023;1.038597;0.993444;1.028843;1.054340;0.992972;1.018291;1.001944;0.979716;1.001944;0.979714;0.979717;1.001944;
107.000000;1.078660;1.035790;1.010404;0.995968;1.073935;1.034185;1.008236;1.066881;1.013527;1.062113;1.003289;1.055562;1.065904;1.058984;1.045992;1.032904;1.091060;1.030090;1.006734;1.024131;1.206909;1.106656;1.075092;1.031817;1.015208;1.193099;1.078360;1.019609;1.171281;1.206007;1.080681;1.166946;1.208061;1.068231;1.175278;1.210972;1.067023;1.027492;1.118239;1.015758;1.055677;1.218220;1.027473;1.230240;1.216673;1.075134;1.075951;1.190655;1.058348;1.052069;1.180782;1.060682;1.163068;1.043545;1.146034;1.021106;1.052506;1.165046;1.025068;1.060192;1.139680;1.033688;1.117637;1.040200;1.022018;1.091686;1.036827;1.043241;1.038585;0.993432;1.028839;1.054338;0.992970;1.018290;1.001934;0.980027;1.001934;0.980027;0.980028;1.001934;
109.000000;1.078618;1.035751;1.010365;0.995923;1.073892;1.034146;1.008196;1.066835;1.013482;1.062069;1.003248;1.055516;1.065859;1.058938;1.045908;1.032813;1.091008;1.030044;1.006685;1.024082;1.207342;1.107053;1.075435;1.032147;1.015509;1.193513;1.078734;1.019901;1.171694;1.206433;1.081062;1.167369;1.208500;1.068619;1.175722;1.211425;1.067427;1.027798;1.118623;1.016108;1.056009;1.218630;1.027793;1.230682;1.217193;1.075594;1.076506;1.191040;1.058689;1.052313;1.181171;1.061031;1.163440;1.043878;1.146377;1.021412;1.052777;1.165417;1.025395;1.060464;1.140288;1.034240;1.118277;1.040796;1.022649;1.092341;1.037450;1.043881;1.038575;0.993423;1.028836;1.054336;0.992968;1.018289;1.001924;0.980273;1.001924;0.980273;0.980274;1.001924;
111.000000;1.078588;1.035722;1.010336;0.995889;1.073861;1.034117;1.008166;1.066801;1.013448;1.062036;1.003216;1.055482;1.065826;1.058903;1.045845;1.032744;1.090969;1.030010;1.006649;1.024046;1.207868;1.107536;1.076320;1.023052;1.015979;1.194021;1.079195;1.020295;1.172193;1.206943;1.081524;1.167875;1.209022;1.069082;1.176204;1.211920;1.067865;1.028106;1.119003;1.016453;1.056315;1.219082;1.028106;1.231177;1.217753;1.076089;1.077047;1.191501;1.059099;1.052638;1.181635;1.061449;1.163881;1.044274;1.146783;1.021774;1.053085;1.165855;1.025781;1.060777;1.140910;1.034805;1.118914;1.041390;1.023246;1.092969;1.038047;1.044468;1.038570;0.993418;1.028835;1.054336;0.992967;1.018288;1.001914;0.980513;1.001914;0.980517;0.980513;1.001915;
