time;NETWORK__BUS____1_TN_Urms;NETWORK__BUS____4_TN_Urms;NETWORK__BUS____9_TN_Urms;NETWORK__BUS___14_TN_Urms;GEN____1_SM_machine_omegaPu;GEN____1_SM_machine_PGenPu;GEN____2_SM_machine_omegaPu;GEN____8_SM_machine_omegaPu;
0.030580;1.061191;1.031384;1.056366;1.039230;0.999993;0.193493;0.999995;0.999960;
0.030590;1.061218;1.031445;1.056434;1.039227;0.999993;0.193499;0.999995;0.999960;
0.030600;1.061246;1.031504;1.056502;1.039223;0.999993;0.193505;0.999995;0.999960;
0.030610;1.061273;1.031562;1.056569;1.039220;0.999993;0.193509;0.999995;0.999960;
0.030620;1.061299;1.031617;1.056635;1.039217;0.999993;0.193513;0.999995;0.999960;
0.030630;1.061325;1.031669;1.056699;1.039214;0.999993;0.193517;0.999995;0.999960;
0.030640;1.061349;1.031718;1.056761;1.039211;0.999993;0.193519;0.999995;0.999959;
0.030650;1.061372;1.031763;1.056820;1.039208;0.999993;0.193521;0.999995;0.999959;
0.030660;1.061394;1.031803;1.056876;1.039206;0.999993;0.193523;0.999995;0.999959;
0.030670;1.061414;1.031839;1.056928;1.039203;0.999993;0.193523;0.999995;0.999959;
0.030680;1.061432;1.031870;1.056975;1.039201;0.999993;0.193523;0.999995;0.999959;
0.030690;1.061448;1.031896;1.057017;1.039200;0.999993;0.193522;0.999995;0.999959;
0.030700;1.061462;1.031917;1.057054;1.039198;0.999993;0.193520;0.999995;0.999959;
0.030710;1.061474;1.031931;1.057086;1.039197;0.999993;0.193518;0.999995;0.999959;
0.030720;1.061484;1.031940;1.057111;1.039196;0.999993;0.193515;0.999995;0.999959;
0.030730;1.061491;1.031943;1.057130;1.039196;0.999993;0.193511;0.999995;0.999959;
0.030740;1.061496;1.031940;1.057142;1.039196;0.999993;0.193506;0.999995;0.999959;
0.030750;1.061498;1.031930;1.057147;1.039196;0.999993;0.193501;0.999995;0.999959;
0.030760;1.061497;1.031915;1.057146;1.039197;0.999993;0.193495;0.999995;0.999959;
0.030770;1.061494;1.031894;1.057137;1.039198;0.999993;0.193489;0.999995;0.999959;
0.030780;1.061489;1.031867;1.057121;1.039199;0.999993;0.193482;0.999995;0.999959;
0.030790;1.061480;1.031834;1.057098;1.039201;0.999993;0.193475;0.999995;0.999959;
0.030800;1.061470;1.031796;1.057068;1.039203;0.999993;0.193467;0.999995;0.999959;
0.030810;1.061457;1.031753;1.057031;1.039205;0.999993;0.193459;0.999995;0.999959;
0.030820;1.061441;1.031705;1.056988;1.039207;0.999993;0.193451;0.999995;0.999959;
0.030830;1.061423;1.031652;1.056938;1.039210;0.999993;0.193442;0.999995;0.999959;
0.030840;1.061404;1.031596;1.056882;1.039213;0.999993;0.193434;0.999995;0.999959;
0.030850;1.061382;1.031536;1.056821;1.039216;0.999993;0.193425;0.999995;0.999959;
0.030860;1.061359;1.031473;1.056754;1.039220;0.999993;0.193416;0.999995;0.999959;
0.030870;1.061334;1.031407;1.056682;1.039223;0.999993;0.193408;0.999995;0.999959;
0.030880;1.061307;1.031339;1.056606;1.039227;0.999993;0.193399;0.999995;0.999959;
0.030890;1.061279;1.031269;1.056527;1.039231;0.999993;0.193391;0.999995;0.999959;
0.030900;1.061251;1.031198;1.056444;1.039235;0.999993;0.193383;0.999995;0.999959;
0.030910;1.061221;1.031127;1.056359;1.039238;0.999993;0.193375;0.999995;0.999959;
0.030920;1.061191;1.031056;1.056272;1.039242;0.999993;0.193368;0.999995;0.999959;
0.030930;1.061161;1.030986;1.056184;1.039246;0.999993;0.193361;0.999995;0.999959;
0.030940;1.061131;1.030917;1.056095;1.039250;0.999993;0.193355;0.999995;0.999959;
0.030950;1.061100;1.030850;1.056007;1.039253;0.999993;0.193349;0.999995;0.999959;
0.030960;1.061071;1.030786;1.055920;1.039257;0.999993;0.193344;0.999995;0.999959;
0.030970;1.061041;1.030724;1.055835;1.039260;0.999993;0.193339;0.999995;0.999959;
0.030980;1.061013;1.030666;1.055752;1.039263;0.999993;0.193336;0.999995;0.999959;
0.030990;1.060986;1.030612;1.055673;1.039265;0.999993;0.193333;0.999994;0.999959;
0.031000;1.060960;1.030563;1.055597;1.039268;0.999993;0.193330;0.999994;0.999959;
0.031010;1.060936;1.030518;1.055526;1.039270;0.999993;0.193329;0.999994;0.999959;
0.031020;1.060913;1.030479;1.055460;1.039272;0.999993;0.193328;0.999994;0.999959;
0.031030;1.060892;1.030445;1.055399;1.039273;0.999993;0.193328;0.999994;0.999959;
0.031040;1.060874;1.030418;1.055345;1.039274;0.999993;0.193329;0.999994;0.999959;
0.031050;1.060857;1.030396;1.055298;1.039275;0.999993;0.193331;0.999994;0.999959;
0.031060;1.060843;1.030382;1.055258;1.039275;0.999993;0.193333;0.999994;0.999959;
0.031070;1.060832;1.030373;1.055226;1.039275;0.999993;0.193336;0.999994;0.999959;
0.031080;1.060823;1.030372;1.055202;1.039275;0.999993;0.193340;0.999994;0.999959;
0.031090;1.060817;1.030377;1.055186;1.039274;0.999993;0.193345;0.999994;0.999959;
0.031100;1.060813;1.030390;1.055178;1.039272;0.999993;0.193350;0.999994;0.999959;
0.031110;1.060812;1.030409;1.055179;1.039271;0.999993;0.193356;0.999994;0.999959;
0.031120;1.060815;1.030434;1.055190;1.039268;0.999993;0.193363;0.999994;0.999959;
0.031130;1.060820;1.030466;1.055208;1.039266;0.999993;0.193370;0.999994;0.999959;
0.031140;1.060827;1.030504;1.055236;1.039263;0.999993;0.193378;0.999994;0.999959;
0.031150;1.060838;1.030549;1.055272;1.039260;0.999993;0.193386;0.999994;0.999959;
0.031160;1.060851;1.030598;1.055317;1.039256;0.999993;0.193395;0.999994;0.999959;
0.031170;1.060867;1.030653;1.055370;1.039253;0.999993;0.193404;0.999994;0.999959;
0.031180;1.060885;1.030713;1.055430;1.039249;0.999993;0.193413;0.999994;0.999959;
0.031190;1.060906;1.030777;1.055498;1.039244;0.999993;0.193422;0.999994;0.999959;
0.031200;1.060929;1.030845;1.055573;1.039240;0.999993;0.193431;0.999994;0.999959;
0.031210;1.060954;1.030916;1.055654;1.039235;0.999993;0.193441;0.999994;0.999959;
0.031220;1.060981;1.030990;1.055742;1.039231;0.999993;0.193450;0.999994;0.999959;
0.031230;1.061009;1.031066;1.055834;1.039226;0.999993;0.193459;0.999994;0.999959;
0.031240;1.061039;1.031143;1.055931;1.039221;0.999993;0.193468;0.999994;0.999959;
0.031250;1.061070;1.031221;1.056031;1.039217;0.999993;0.193477;0.999994;0.999959;
0.031260;1.061103;1.031299;1.056135;1.039212;0.999993;0.193485;0.999994;0.999959;
0.031270;1.061136;1.031377;1.056241;1.039208;0.999993;0.193493;0.999994;0.999959;
0.031280;1.061169;1.031453;1.056347;1.039204;0.999993;0.193501;0.999994;0.999959;
0.031290;1.061202;1.031527;1.056455;1.039200;0.999993;0.193508;0.999994;0.999959;
0.031300;1.061236;1.031599;1.056562;1.039196;0.999993;0.193514;0.999994;0.999959;
0.031310;1.061269;1.031668;1.056667;1.039193;0.999993;0.193520;0.999994;0.999959;
0.031320;1.061302;1.031732;1.056771;1.039189;0.999993;0.193525;0.999994;0.999958;
0.031330;1.061333;1.031793;1.056871;1.039187;0.999993;0.193529;0.999994;0.999958;
0.031340;1.061364;1.031848;1.056967;1.039184;0.999993;0.193533;0.999994;0.999958;
0.031350;1.061393;1.031898;1.057059;1.039182;0.999993;0.193536;0.999994;0.999958;
0.031360;1.061420;1.031941;1.057145;1.039181;0.999993;0.193537;0.999994;0.999958;
0.031370;1.061446;1.031979;1.057224;1.039180;0.999993;0.193538;0.999994;0.999958;
0.031380;1.061469;1.032009;1.057297;1.039180;0.999993;0.193539;0.999994;0.999958;
0.031390;1.061491;1.032032;1.057362;1.039180;0.999993;0.193538;0.999994;0.999958;
0.031400;1.061510;1.032048;1.057418;1.039180;0.999993;0.193536;0.999994;0.999958;
0.031410;1.061526;1.032056;1.057466;1.039181;0.999993;0.193534;0.999994;0.999958;
0.031420;1.061539;1.032057;1.057504;1.039183;0.999993;0.193531;0.999994;0.999958;
0.031430;1.061549;1.032049;1.057532;1.039185;0.999993;0.193527;0.999994;0.999958;
0.031440;1.061557;1.032034;1.057550;1.039188;0.999993;0.193522;0.999994;0.999958;
0.031450;1.061561;1.032011;1.057558;1.039191;0.999993;0.193516;0.999994;0.999958;
0.031460;1.061562;1.031980;1.057555;1.039195;0.999993;0.193510;0.999994;0.999958;
0.031470;1.061560;1.031941;1.057542;1.039199;0.999993;0.193503;0.999994;0.999958;
0.031480;1.061555;1.031895;1.057517;1.039203;0.999993;0.193495;0.999994;0.999958;
0.031490;1.061546;1.031842;1.057483;1.039208;0.999993;0.193487;0.999994;0.999958;
0.031500;1.061535;1.031783;1.057438;1.039213;0.999993;0.193479;0.999994;0.999958;
0.031510;1.061520;1.031717;1.057382;1.039219;0.999993;0.193470;0.999994;0.999958;
0.031520;1.061502;1.031646;1.057317;1.039225;0.999993;0.193460;0.999994;0.999958;
0.031530;1.061482;1.031569;1.057243;1.039231;0.999993;0.193451;0.999994;0.999958;
0.031540;1.061459;1.031488;1.057159;1.039237;0.999993;0.193441;0.999994;0.999958;
0.031550;1.061433;1.031403;1.057068;1.039244;0.999993;0.193431;0.999994;0.999958;
0.031560;1.061405;1.031315;1.056969;1.039250;0.999993;0.193421;0.999994;0.999958;
0.031570;1.061375;1.031224;1.056863;1.039256;0.999993;0.193411;0.999994;0.999958;
0.031580;1.061343;1.031131;1.056751;1.039263;0.999993;0.193402;0.999994;0.999958;
0.031590;1.061309;1.031037;1.056634;1.039269;0.999993;0.193392;0.999994;0.999958;
0.031600;1.061274;1.030943;1.056512;1.039275;0.999993;0.193383;0.999994;0.999958;
0.031610;1.061238;1.030850;1.056387;1.039281;0.999993;0.193374;0.999994;0.999958;
0.031620;1.061201;1.030757;1.056259;1.039286;0.999993;0.193366;0.999994;0.999958;
0.031630;1.061164;1.030667;1.056131;1.039292;0.999993;0.193358;0.999994;0.999958;
0.031640;1.061126;1.030579;1.056001;1.039296;0.999993;0.193351;0.999994;0.999958;
0.031650;1.061089;1.030496;1.055873;1.039301;0.999993;0.193344;0.999994;0.999958;
0.031660;1.061052;1.030416;1.055746;1.039304;0.999993;0.193339;0.999994;0.999958;
0.031670;1.061015;1.030341;1.055622;1.039308;0.999993;0.193334;0.999994;0.999958;
0.031680;1.060980;1.030273;1.055502;1.039310;0.999993;0.193329;0.999994;0.999958;
0.031690;1.060946;1.030210;1.055386;1.039312;0.999993;0.193326;0.999994;0.999958;
0.031700;1.060913;1.030155;1.055276;1.039314;0.999993;0.193324;0.999994;0.999958;
0.031710;1.060882;1.030106;1.055173;1.039314;0.999993;0.193322;0.999994;0.999958;
0.031720;1.060854;1.030066;1.055077;1.039314;0.999993;0.193321;0.999994;0.999958;
0.031730;1.060828;1.030035;1.054989;1.039313;0.999993;0.193322;0.999994;0.999958;
0.031740;1.060804;1.030012;1.054911;1.039312;0.999993;0.193323;0.999994;0.999958;
0.031750;1.060783;1.029998;1.054843;1.039309;0.999993;0.193325;0.999994;0.999958;
0.031760;1.060765;1.029993;1.054785;1.039306;0.999993;0.193329;0.999994;0.999958;
0.031770;1.060750;1.029998;1.054738;1.039302;0.999993;0.193333;0.999994;0.999958;
0.031780;1.060739;1.030012;1.054702;1.039298;0.999993;0.193338;0.999994;0.999958;
0.031790;1.060731;1.030036;1.054679;1.039292;0.999993;0.193344;0.999994;0.999958;
0.031800;1.060726;1.030069;1.054667;1.039286;0.999993;0.193350;0.999994;0.999958;
0.031810;1.060725;1.030112;1.054668;1.039279;0.999993;0.193358;0.999994;0.999958;
0.031820;1.060728;1.030164;1.054682;1.039272;0.999993;0.193366;0.999994;0.999958;
0.031830;1.060734;1.030224;1.054708;1.039264;0.999993;0.193375;0.999994;0.999958;
0.031840;1.060743;1.030293;1.054747;1.039255;0.999993;0.193384;0.999994;0.999958;
0.031850;1.060756;1.030369;1.054797;1.039246;0.999993;0.193394;0.999994;0.999958;
0.031860;1.060773;1.030453;1.054860;1.039236;0.999993;0.193404;0.999994;0.999958;
0.031870;1.060792;1.030544;1.054934;1.039227;0.999993;0.193415;0.999994;0.999958;
0.031880;1.060815;1.030641;1.055019;1.039216;0.999993;0.193426;0.999994;0.999958;
0.031890;1.060841;1.030744;1.055115;1.039206;0.999993;0.193438;0.999994;0.999958;
0.031900;1.060870;1.030851;1.055221;1.039195;0.999993;0.193449;0.999994;0.999958;
0.031910;1.060901;1.030962;1.055336;1.039184;0.999993;0.193460;0.999994;0.999958;
0.031920;1.060934;1.031077;1.055459;1.039174;0.999993;0.193472;0.999994;0.999958;
0.031930;1.060970;1.031193;1.055589;1.039163;0.999993;0.193483;0.999994;0.999958;
0.031940;1.061008;1.031311;1.055726;1.039152;0.999993;0.193494;0.999994;0.999958;
0.031950;1.061047;1.031430;1.055868;1.039142;0.999993;0.193504;0.999994;0.999958;
0.031960;1.061087;1.031548;1.056015;1.039132;0.999993;0.193514;0.999994;0.999958;
0.031970;1.061128;1.031664;1.056164;1.039123;0.999993;0.193524;0.999994;0.999958;
0.031980;1.061170;1.031779;1.056316;1.039113;0.999993;0.193533;0.999994;0.999958;
0.031990;1.061212;1.031890;1.056469;1.039105;0.999993;0.193542;0.999994;0.999958;
0.032000;1.061254;1.031996;1.056621;1.039097;0.999993;0.193549;0.999994;0.999958;
0.032010;1.061296;1.032098;1.056772;1.039090;0.999993;0.193556;0.999994;0.999957;
0.032020;1.061337;1.032194;1.056920;1.039083;0.999993;0.193562;0.999994;0.999957;
0.032030;1.061377;1.032283;1.057065;1.039077;0.999993;0.193568;0.999994;0.999957;
0.032040;1.061416;1.032365;1.057204;1.039072;0.999993;0.193572;0.999994;0.999957;
0.032050;1.061453;1.032439;1.057337;1.039068;0.999993;0.193575;0.999994;0.999957;
0.032060;1.061488;1.032503;1.057462;1.039065;0.999993;0.193578;0.999994;0.999957;
0.032070;1.061521;1.032558;1.057580;1.039063;0.999993;0.193579;0.999994;0.999957;
0.032080;1.061551;1.032604;1.057687;1.039062;0.999993;0.193579;0.999994;0.999957;
0.032090;1.061579;1.032639;1.057785;1.039062;0.999993;0.193579;0.999994;0.999957;
0.032100;1.061604;1.032663;1.057872;1.039063;0.999993;0.193577;0.999994;0.999957;
0.032110;1.061625;1.032676;1.057946;1.039066;0.999993;0.193574;0.999994;0.999957;
0.032120;1.061644;1.032677;1.058009;1.039069;0.999993;0.193570;0.999994;0.999957;
0.032130;1.061658;1.032668;1.058058;1.039073;0.999993;0.193565;0.999994;0.999957;
0.032140;1.061669;1.032646;1.058093;1.039078;0.999993;0.193559;0.999994;0.999957;
0.032150;1.061676;1.032614;1.058114;1.039085;0.999993;0.193553;0.999994;0.999957;
0.032160;1.061680;1.032570;1.058121;1.039092;0.999993;0.193545;0.999994;0.999957;
0.032170;1.061679;1.032515;1.058114;1.039100;0.999993;0.193537;0.999994;0.999957;
0.032180;1.061675;1.032450;1.058092;1.039109;0.999993;0.193528;0.999994;0.999957;
0.032190;1.061667;1.032374;1.058056;1.039119;0.999993;0.193518;0.999994;0.999957;
0.032200;1.061655;1.032288;1.058006;1.039130;0.999993;0.193508;0.999994;0.999957;
0.032210;1.061639;1.032193;1.057941;1.039141;0.999993;0.193497;0.999994;0.999957;
0.032220;1.061619;1.032089;1.057864;1.039153;0.999993;0.193486;0.999994;0.999957;
0.032230;1.061596;1.031978;1.057773;1.039166;0.999992;0.193474;0.999994;0.999957;
0.032240;1.061570;1.031859;1.057669;1.039179;0.999992;0.193462;0.999994;0.999957;
0.032250;1.061540;1.031734;1.057554;1.039192;0.999992;0.193450;0.999994;0.999957;
0.032260;1.061508;1.031604;1.057429;1.039206;0.999992;0.193438;0.999994;0.999957;
0.032270;1.061472;1.031469;1.057293;1.039220;0.999992;0.193426;0.999994;0.999957;
0.032280;1.061435;1.031331;1.057148;1.039234;0.999992;0.193414;0.999994;0.999957;
0.032290;1.061395;1.031190;1.056995;1.039248;0.999992;0.193403;0.999994;0.999957;
0.032300;1.061353;1.031048;1.056836;1.039262;0.999992;0.193391;0.999994;0.999957;
0.032310;1.061309;1.030905;1.056671;1.039275;0.999992;0.193380;0.999994;0.999957;
0.032320;1.061265;1.030763;1.056502;1.039289;0.999992;0.193370;0.999994;0.999957;
0.032330;1.061219;1.030623;1.056329;1.039301;0.999992;0.193360;0.999994;0.999957;
0.032340;1.061173;1.030485;1.056155;1.039314;0.999992;0.193350;0.999994;0.999957;
0.032350;1.061126;1.030352;1.055981;1.039326;0.999992;0.193342;0.999994;0.999957;
0.032360;1.061080;1.030223;1.055807;1.039337;0.999992;0.193334;0.999994;0.999957;
0.032370;1.061034;1.030100;1.055636;1.039347;0.999992;0.193327;0.999994;0.999957;
0.032380;1.060989;1.029984;1.055468;1.039357;0.999992;0.193321;0.999994;0.999957;
0.032390;1.060945;1.029875;1.055306;1.039365;0.999992;0.193316;0.999994;0.999957;
0.032400;1.060903;1.029776;1.055149;1.039373;0.999992;0.193312;0.999994;0.999957;
0.032410;1.060863;1.029685;1.055000;1.039379;0.999992;0.193309;0.999994;0.999957;
0.032420;1.060824;1.029605;1.054859;1.039384;0.999992;0.193307;0.999994;0.999957;
0.032430;1.060789;1.029535;1.054729;1.039389;0.999992;0.193307;0.999994;0.999957;
0.032440;1.060756;1.029477;1.054609;1.039392;0.999992;0.193307;0.999994;0.999957;
0.032450;1.060726;1.029430;1.054500;1.039393;0.999992;0.193309;0.999994;0.999957;
0.032460;1.060699;1.029395;1.054405;1.039394;0.999992;0.193311;0.999994;0.999957;
0.032470;1.060676;1.029373;1.054323;1.039393;0.999992;0.193315;0.999994;0.999957;
0.032480;1.060656;1.029364;1.054254;1.039391;0.999992;0.193320;0.999994;0.999957;
0.032490;1.060640;1.029368;1.054201;1.039388;0.999992;0.193326;0.999994;0.999957;
0.032500;1.060629;1.029384;1.054163;1.039383;0.999992;0.193332;0.999994;0.999957;
0.032510;1.060621;1.029413;1.054140;1.039377;0.999992;0.193340;0.999994;0.999957;
0.032520;1.060617;1.029455;1.054133;1.039370;0.999992;0.193349;0.999994;0.999957;
0.032530;1.060618;1.029510;1.054142;1.039362;0.999992;0.193359;0.999994;0.999957;
0.032540;1.060623;1.029576;1.054167;1.039353;0.999992;0.193369;0.999994;0.999957;
0.032550;1.060632;1.029654;1.054208;1.039342;0.999992;0.193380;0.999994;0.999957;
0.032560;1.060645;1.029743;1.054264;1.039331;0.999992;0.193392;0.999994;0.999957;
0.032570;1.060663;1.029842;1.054335;1.039319;0.999992;0.193404;0.999994;0.999957;
0.032580;1.060684;1.029952;1.054421;1.039305;0.999992;0.193417;0.999994;0.999957;
0.032590;1.060709;1.030070;1.054521;1.039292;0.999992;0.193430;0.999994;0.999957;
0.032600;1.060737;1.030196;1.054635;1.039277;0.999992;0.193443;0.999994;0.999957;
0.032610;1.060769;1.030330;1.054761;1.039262;0.999992;0.193456;0.999994;0.999957;
0.032620;1.060804;1.030469;1.054898;1.039247;0.999992;0.193470;0.999994;0.999957;
0.032630;1.060842;1.030614;1.055046;1.039231;0.999992;0.193483;0.999994;0.999957;
0.032640;1.060883;1.030763;1.055204;1.039215;0.999992;0.193497;0.999994;0.999957;
0.032650;1.060925;1.030916;1.055369;1.039198;0.999992;0.193510;0.999994;0.999957;
0.032660;1.060970;1.031070;1.055542;1.039182;0.999992;0.193522;0.999994;0.999957;
0.032670;1.061017;1.031225;1.055721;1.039166;0.999992;0.193535;0.999994;0.999957;
0.032680;1.061065;1.031380;1.055904;1.039150;0.999992;0.193547;0.999994;0.999957;
0.032690;1.061113;1.031533;1.056090;1.039135;0.999992;0.193558;0.999994;0.999956;
0.032700;1.061163;1.031684;1.056278;1.039119;0.999992;0.193568;0.999994;0.999956;
0.032710;1.061212;1.031831;1.056466;1.039105;0.999992;0.193578;0.999994;0.999956;
0.032720;1.061261;1.031973;1.056652;1.039091;0.999992;0.193587;0.999994;0.999956;
0.032730;1.061310;1.032109;1.056836;1.039077;0.999992;0.193595;0.999994;0.999956;
0.032740;1.061358;1.032238;1.057016;1.039065;0.999992;0.193602;0.999994;0.999956;
0.032750;1.061404;1.032360;1.057190;1.039053;0.999992;0.193607;0.999994;0.999956;
0.032760;1.061449;1.032473;1.057357;1.039043;0.999992;0.193612;0.999994;0.999956;
0.032770;1.061492;1.032576;1.057516;1.039033;0.999992;0.193616;0.999994;0.999956;
0.032780;1.061532;1.032669;1.057666;1.039025;0.999992;0.193619;0.999994;0.999956;
0.032790;1.061570;1.032751;1.057805;1.039017;0.999992;0.193620;0.999994;0.999956;
0.032800;1.061604;1.032821;1.057932;1.039011;0.999992;0.193620;0.999994;0.999956;
0.032810;1.061636;1.032879;1.058046;1.039007;0.999992;0.193619;0.999994;0.999956;
0.032820;1.061664;1.032924;1.058147;1.039003;0.999992;0.193617;0.999994;0.999956;
0.032830;1.061689;1.032956;1.058234;1.039001;0.999992;0.193614;0.999994;0.999956;
0.032840;1.061709;1.032975;1.058305;1.039000;0.999992;0.193610;0.999994;0.999956;
0.032850;1.061726;1.032981;1.058360;1.039000;0.999992;0.193605;0.999994;0.999956;
0.032860;1.061738;1.032973;1.058400;1.039002;0.999992;0.193598;0.999994;0.999956;
0.032870;1.061746;1.032952;1.058422;1.039005;0.999992;0.193591;0.999994;0.999956;
0.032880;1.061750;1.032918;1.058428;1.039010;0.999992;0.193582;0.999994;0.999956;
0.032890;1.061749;1.032871;1.058418;1.039015;0.999992;0.193573;0.999994;0.999956;
0.032900;1.061745;1.032811;1.058390;1.039022;0.999992;0.193563;0.999994;0.999956;
0.032910;1.061735;1.032739;1.058346;1.039030;0.999992;0.193553;0.999994;0.999956;
0.032920;1.061722;1.032656;1.058286;1.039039;0.999992;0.193541;0.999994;0.999956;
0.032930;1.061704;1.032562;1.058210;1.039049;0.999992;0.193530;0.999994;0.999956;
0.032940;1.061683;1.032458;1.058118;1.039059;0.999992;0.193517;0.999994;0.999956;
0.032950;1.061657;1.032344;1.058013;1.039071;0.999992;0.193505;0.999994;0.999956;
0.032960;1.061628;1.032222;1.057893;1.039084;0.999992;0.193492;0.999994;0.999956;
0.032970;1.061596;1.032092;1.057760;1.039097;0.999992;0.193479;0.999994;0.999956;
0.032980;1.061561;1.031956;1.057616;1.039110;0.999992;0.193466;0.999994;0.999956;
0.032990;1.061522;1.031814;1.057461;1.039124;0.999992;0.193453;0.999994;0.999956;
0.033000;1.061481;1.031668;1.057296;1.039139;0.999992;0.193440;0.999994;0.999956;
0.033010;1.061438;1.031518;1.057124;1.039153;0.999992;0.193428;0.999994;0.999956;
0.033020;1.061393;1.031366;1.056944;1.039168;0.999992;0.193415;0.999994;0.999956;
0.033030;1.061346;1.031213;1.056759;1.039183;0.999992;0.193404;0.999994;0.999956;
0.033040;1.061298;1.031060;1.056569;1.039197;0.999992;0.193392;0.999994;0.999956;
0.033050;1.061249;1.030909;1.056377;1.039212;0.999992;0.193382;0.999994;0.999956;
0.033060;1.061199;1.030759;1.056184;1.039226;0.999992;0.193372;0.999994;0.999956;
0.033070;1.061150;1.030614;1.055991;1.039240;0.999992;0.193363;0.999994;0.999956;
0.033080;1.061101;1.030472;1.055800;1.039253;0.999992;0.193355;0.999994;0.999956;
0.033090;1.061052;1.030337;1.055612;1.039266;0.999992;0.193348;0.999994;0.999956;
0.033100;1.061005;1.030208;1.055429;1.039277;0.999992;0.193341;0.999994;0.999956;
0.033110;1.060958;1.030087;1.055253;1.039289;0.999992;0.193336;0.999994;0.999956;
0.033120;1.060914;1.029974;1.055084;1.039299;0.999992;0.193332;0.999994;0.999956;
0.033130;1.060872;1.029871;1.054923;1.039308;0.999992;0.193329;0.999994;0.999956;
0.033140;1.060832;1.029778;1.054773;1.039316;0.999992;0.193327;0.999994;0.999956;
0.033150;1.060795;1.029695;1.054635;1.039324;0.999992;0.193326;0.999994;0.999956;
0.033160;1.060761;1.029624;1.054508;1.039330;0.999992;0.193327;0.999994;0.999956;
0.033170;1.060730;1.029565;1.054396;1.039335;0.999992;0.193328;0.999994;0.999956;
0.033180;1.060702;1.029518;1.054297;1.039338;0.999992;0.193331;0.999994;0.999956;
0.033190;1.060679;1.029484;1.054213;1.039341;0.999992;0.193334;0.999994;0.999956;
0.033200;1.060659;1.029462;1.054146;1.039343;0.999992;0.193339;0.999994;0.999956;
0.033210;1.060643;1.029454;1.054094;1.039343;0.999992;0.193345;0.999994;0.999956;
0.033220;1.060631;1.029458;1.054059;1.039342;0.999992;0.193352;0.999994;0.999956;
0.033230;1.060624;1.029475;1.054041;1.039340;0.999992;0.193360;0.999994;0.999956;
0.033240;1.060621;1.029505;1.054040;1.039336;0.999992;0.193369;0.999994;0.999956;
0.033250;1.060622;1.029547;1.054056;1.039332;0.999992;0.193378;0.999994;0.999956;
0.033260;1.060627;1.029601;1.054089;1.039327;0.999992;0.193389;0.999994;0.999956;
0.033270;1.060637;1.029666;1.054138;1.039320;0.999992;0.193399;0.999994;0.999956;
0.033280;1.060650;1.029743;1.054204;1.039313;0.999992;0.193411;0.999994;0.999956;
0.033290;1.060668;1.029830;1.054286;1.039304;0.999992;0.193423;0.999994;0.999956;
0.033300;1.060690;1.029926;1.054383;1.039295;0.999992;0.193436;0.999994;0.999956;
0.033310;1.060715;1.030031;1.054494;1.039285;0.999992;0.193448;0.999994;0.999956;
0.033320;1.060744;1.030144;1.054618;1.039275;0.999992;0.193461;0.999994;0.999956;
0.033330;1.060776;1.030264;1.054755;1.039264;0.999992;0.193475;0.999994;0.999956;
0.033340;1.060811;1.030389;1.054904;1.039252;0.999992;0.193488;0.999994;0.999956;
0.033350;1.060849;1.030520;1.055062;1.039240;0.999992;0.193501;0.999994;0.999956;
0.033360;1.060890;1.030655;1.055230;1.039228;0.999992;0.193514;0.999994;0.999956;
0.033370;1.060932;1.030792;1.055405;1.039216;0.999992;0.193526;0.999994;0.999956;
0.033380;1.060976;1.030931;1.055587;1.039203;0.999992;0.193538;0.999994;0.999956;
0.033390;1.061022;1.031071;1.055773;1.039191;0.999992;0.193550;0.999994;0.999955;
0.033400;1.061069;1.031210;1.055962;1.039178;0.999992;0.193561;0.999994;0.999955;
0.033410;1.061116;1.031348;1.056154;1.039166;0.999992;0.193572;0.999994;0.999955;
0.033420;1.061164;1.031483;1.056346;1.039155;0.999992;0.193582;0.999994;0.999955;
0.033430;1.061212;1.031614;1.056536;1.039143;0.999992;0.193591;0.999994;0.999955;
0.033440;1.061259;1.031740;1.056724;1.039132;0.999992;0.193599;0.999994;0.999955;
0.033450;1.061306;1.031860;1.056907;1.039122;0.999992;0.193607;0.999994;0.999955;
0.033460;1.061351;1.031974;1.057085;1.039113;0.999992;0.193613;0.999994;0.999955;
0.033470;1.061395;1.032080;1.057256;1.039104;0.999992;0.193618;0.999994;0.999955;
0.033480;1.061437;1.032177;1.057419;1.039096;0.999992;0.193623;0.999994;0.999955;
0.033490;1.061477;1.032265;1.057571;1.039088;0.999992;0.193626;0.999994;0.999955;
0.033500;1.061515;1.032343;1.057713;1.039082;0.999992;0.193628;0.999994;0.999955;
0.033510;1.061550;1.032411;1.057843;1.039077;0.999992;0.193629;0.999994;0.999955;
0.033520;1.061581;1.032468;1.057959;1.039072;0.999992;0.193629;0.999994;0.999955;
0.033530;1.061610;1.032513;1.058062;1.039069;0.999992;0.193628;0.999994;0.999955;
0.033540;1.061635;1.032547;1.058149;1.039067;0.999992;0.193626;0.999994;0.999955;
0.033550;1.061656;1.032569;1.058221;1.039065;0.999992;0.193622;0.999994;0.999955;
0.033560;1.061674;1.032578;1.058277;1.039065;0.999992;0.193618;0.999994;0.999955;
0.033570;1.061687;1.032576;1.058317;1.039066;0.999992;0.193613;0.999994;0.999955;
0.033580;1.061696;1.032561;1.058339;1.039067;0.999992;0.193607;0.999994;0.999955;
