time;GEN1A_generator_omegaPu;GEN1A_generator_PGenPu;GEN1A_generator_UPu;GEN1B_generator_omegaPu;GEN1B_generator_PGenPu;GEN1B_generator_UPu;GEN2A_generator_omegaPu;GEN2A_generator_PGenPu;GEN2A_generator_UPu;GEN2B_generator_omegaPu;GEN2B_generator_PGenPu;GEN2B_generator_UPu;OMEGA_REF_omegaRef_grp_0_value;OMEGA_REF_omegaRef_grp_1_value;OMEGA_REF_omegaRef_grp_2_value;OMEGA_REF_omegaRef_grp_3_value;OMEGA_REF_omegaRef_0_value;OMEGA_REF_omegaRef_1_value;NETWORK_GEN1A_BUS_numcc_value;NETWORK_GEN2A_BUS_numcc_value;
10.999999;1.127925;4.762528;0.999237;1.127925;3.404014;0.997910;1.115901;4.000596;1.000096;1.115901;3.923616;0.996752;1.127925;1.127925;1.127925;1.127925;1.127925;1.115901;0.000000;0.000000;
11.000000;1.127925;4.762535;0.999236;1.127925;3.404020;0.997910;1.115901;4.000587;1.000096;1.115901;3.923611;0.996752;1.127925;1.127925;1.127925;1.127925;1.127925;1.115901;0.000000;0.000000;
11.000002;1.127925;4.762550;0.999236;1.127925;3.404033;0.997909;1.115901;4.000568;1.000096;1.115901;3.923600;0.996752;1.127925;1.127925;1.127925;1.127925;1.127925;1.115901;0.000000;0.000000;
11.000006;1.127925;4.762580;0.999235;1.127924;3.404058;0.997908;1.115901;4.000532;1.000097;1.115901;3.923578;0.996753;1.127925;1.127925;1.127925;1.127925;1.127925;1.115901;0.000000;0.000000;
11.000014;1.127925;4.762640;0.999233;1.127924;3.404109;0.997907;1.115901;4.000459;1.000098;1.115901;3.923534;0.996754;1.127925;1.127925;1.127925;1.127925;1.127925;1.115901;0.000000;0.000000;
11.000030;1.127925;4.762759;0.999230;1.127924;3.404210;0.997904;1.115902;4.000313;1.000100;1.115901;3.923447;0.996756;1.127925;1.127925;1.127925;1.127925;1.127925;1.115901;0.000000;0.000000;
11.000062;1.127925;4.762998;0.999222;1.127924;3.404414;0.997898;1.115902;4.000020;1.000104;1.115900;3.923273;0.996760;1.127924;1.127924;1.127924;1.127924;1.127924;1.115901;0.000000;0.000000;
11.000126;1.127925;4.763476;0.999208;1.127924;3.404820;0.997886;1.115903;3.999435;1.000112;1.115900;3.922925;0.996769;1.127924;1.127924;1.127924;1.127924;1.127924;1.115901;0.000000;0.000000;
11.000254;1.127925;4.764432;0.999179;1.127923;3.405632;0.997861;1.115905;3.998266;1.000127;1.115898;3.922228;0.996786;1.127924;1.127924;1.127924;1.127924;1.127924;1.115902;0.000000;0.000000;
11.000510;1.127926;4.766342;0.999121;1.127921;3.407254;0.997813;1.115909;3.995927;1.000159;1.115895;3.920833;0.996820;1.127924;1.127924;1.127924;1.127924;1.127924;1.115902;0.000000;0.000000;
11.001022;1.127927;4.770156;0.999004;1.127918;3.410493;0.997714;1.115917;3.991249;1.000221;1.115889;3.918034;0.996887;1.127923;1.127923;1.127923;1.127923;1.127923;1.115903;0.000000;0.000000;
11.002046;1.127930;4.777760;0.998767;1.127911;3.416946;0.997515;1.115933;3.981892;1.000342;1.115878;3.912407;0.997019;1.127922;1.127922;1.127922;1.127922;1.127922;1.115907;0.000000;0.000000;
11.004094;1.127933;4.792868;0.998280;1.127894;3.429746;0.997102;1.115969;3.963183;1.000570;1.115859;3.901039;0.997269;1.127916;1.127916;1.127916;1.127916;1.127916;1.115916;0.000000;0.000000;
11.008190;1.127931;4.822658;0.997255;1.127850;3.454897;0.996229;1.116051;3.925835;1.000969;1.115833;3.877876;0.997718;1.127897;1.127897;1.127897;1.127897;1.127897;1.115945;0.000000;0.000000;
11.016382;1.127901;4.880287;0.995014;1.127726;3.503136;0.994299;1.116255;3.851804;1.001544;1.115829;3.830096;0.998412;1.127827;1.127827;1.127827;1.127827;1.127827;1.116049;0.000000;0.000000;
11.024574;1.127835;4.935028;0.992538;1.127554;3.548330;0.992147;1.116513;3.779213;1.001826;1.115892;3.780765;0.998838;1.127717;1.127717;1.127717;1.127717;1.127717;1.116213;0.000000;0.000000;
11.040958;1.127609;5.034272;0.987086;1.127085;3.627828;0.987378;1.117181;3.641965;1.001621;1.116221;3.680455;0.998968;1.127388;1.127388;1.127388;1.127388;1.127388;1.116716;0.000000;0.000000;
11.055566;1.127309;5.110735;0.981892;1.126544;3.685825;0.982833;1.117935;3.531499;1.000725;1.116740;3.591986;0.998409;1.126987;1.126987;1.126987;1.126987;1.126987;1.117357;0.000000;0.000000;
11.070173;1.126929;5.175515;0.976721;1.125909;3.731045;0.978348;1.118819;3.435889;0.999392;1.117465;3.508346;0.997428;1.126499;1.126499;1.126499;1.126499;1.126499;1.118164;0.000000;0.000000;
11.084781;1.126483;5.228924;0.971911;1.125203;3.763459;0.974255;1.119813;3.357995;0.997869;1.118377;3.433203;0.996257;1.125944;1.125944;1.125944;1.125944;1.125944;1.119118;0.000000;0.000000;
11.099389;1.125982;5.271697;0.967786;1.124451;3.783410;0.970869;1.120889;3.299971;0.996402;1.119452;3.369889;0.995127;1.125337;1.125337;1.125337;1.125337;1.125337;1.120194;0.000000;0.000000;
11.113997;1.125438;5.304745;0.964626;1.123672;3.791415;0.968458;1.122021;3.263251;0.995207;1.120658;3.321208;0.994246;1.124695;1.124695;1.124695;1.124695;1.124695;1.121361;0.000000;0.000000;
11.128605;1.124862;5.328903;0.962640;1.122890;3.787961;0.967212;1.123179;3.248573;0.994445;1.121955;3.289288;0.993768;1.124032;1.124032;1.124032;1.124032;1.124032;1.122587;0.000000;0.000000;
11.143213;1.124262;5.344711;0.961949;1.122125;3.773376;0.967235;1.124335;3.256028;0.994208;1.123303;3.275495;0.993780;1.123362;1.123362;1.123362;1.123362;1.123362;1.123836;0.000000;0.000000;
11.157820;1.123650;5.352205;0.962573;1.121397;3.747882;0.968518;1.125458;3.285057;0.994507;1.124653;3.280279;0.994284;1.122702;1.122702;1.122702;1.122702;1.122702;1.125068;0.000000;0.000000;
11.177013;1.122844;5.349095;0.965251;1.120534;3.697725;0.971938;1.126835;3.353731;0.995592;1.126354;3.314183;0.995580;1.121871;1.121871;1.121871;1.121871;1.121871;1.126602;0.000000;0.000000;
11.196206;1.122056;5.329251;0.969650;1.119815;3.628619;0.976882;1.128055;3.453548;0.997148;1.127893;3.376401;0.997262;1.121112;1.121112;1.121112;1.121112;1.121112;1.127976;0.000000;0.000000;
11.215399;1.121313;5.290200;0.975186;1.119283;3.541010;0.982711;1.129071;3.578973;0.998714;1.129191;3.461917;0.998865;1.120458;1.120458;1.120458;1.120458;1.120458;1.129129;0.000000;0.000000;
11.232673;1.120705;5.236521;0.980594;1.118998;3.447582;0.988133;1.129781;3.708373;0.999717;1.130106;3.553492;0.999824;1.119986;1.119986;1.119986;1.119986;1.119986;1.129938;0.000000;0.000000;
11.249946;1.120182;5.163967;0.985835;1.118925;3.343009;0.993127;1.130279;3.847196;0.999916;1.130747;3.652672;0.999909;1.119653;1.119653;1.119653;1.119653;1.119653;1.130505;0.000000;0.000000;
11.265492;1.119803;5.083247;0.990232;1.119053;3.243438;0.997080;1.130538;3.975615;0.999414;1.131079;3.744206;0.999253;1.119487;1.119487;1.119487;1.119487;1.119487;1.130800;0.000000;0.000000;
11.281039;1.119528;4.988333;0.993924;1.119375;3.142115;1.000121;1.130617;4.102307;0.997972;1.131180;3.833035;0.997621;1.119464;1.119464;1.119464;1.119464;1.119464;1.130889;0.000000;0.000000;
11.296585;1.119375;4.881643;0.996851;1.119887;3.043919;1.002209;1.130523;4.223304;0.995694;1.131060;3.915858;0.995132;1.119590;1.119590;1.119590;1.119590;1.119590;1.130783;0.000000;0.000000;
11.312131;1.119354;4.766196;0.998994;1.120578;2.953578;1.003354;1.130267;4.335214;0.992713;1.130741;3.990059;0.991936;1.119869;1.119869;1.119869;1.119869;1.119869;1.130496;0.000000;0.000000;
11.327677;1.119474;4.645795;1.000434;1.121430;2.875668;1.003671;1.129865;4.435355;0.989256;1.130246;4.053972;0.988277;1.120297;1.120297;1.120297;1.120297;1.120297;1.130049;0.000000;0.000000;
11.343223;1.119737;4.524607;1.001318;1.122414;2.814097;1.003340;1.129336;4.521960;0.985606;1.129603;4.106829;0.984455;1.120865;1.120865;1.120865;1.120865;1.120865;1.129465;0.000000;0.000000;
11.358770;1.120144;4.406995;1.001837;1.123497;2.771939;1.002587;1.128701;4.594028;0.982079;1.128841;4.148614;0.980801;1.121555;1.121555;1.121555;1.121555;1.121555;1.128769;0.000000;0.000000;
11.374316;1.120685;4.297237;1.002194;1.124637;2.751234;1.001646;1.127981;4.651191;0.978990;1.127989;4.179826;0.977637;1.122349;1.122349;1.122349;1.122349;1.122349;1.127985;0.000000;0.000000;
11.389862;1.121350;4.199325;1.002578;1.125795;2.752932;1.000733;1.127197;4.693505;0.976614;1.127073;4.201207;0.975248;1.123222;1.123222;1.123222;1.123222;1.123222;1.127137;0.000000;0.000000;
11.405408;1.122122;4.116806;1.003134;1.126927;2.776908;1.000013;1.126370;4.721218;0.975165;1.126117;4.213485;0.973849;1.124145;1.124145;1.124145;1.124145;1.124145;1.126248;0.000000;0.000000;
11.420955;1.122981;4.052720;1.003944;1.127992;2.822051;0.999586;1.125523;4.734506;0.974766;1.125145;4.217094;0.973564;1.125091;1.125091;1.125091;1.125091;1.125091;1.125340;0.000000;0.000000;
11.436501;1.123904;4.009290;1.005027;1.128951;2.886342;0.999485;1.124673;4.733684;0.975461;1.124179;4.212398;0.974433;1.126029;1.126029;1.126029;1.126029;1.126029;1.124434;0.000000;0.000000;
11.452047;1.124863;3.987857;1.006346;1.129768;2.967083;0.999691;1.123843;4.718926;0.977222;1.123242;4.199414;0.976421;1.126928;1.126928;1.126928;1.126928;1.126928;1.123552;0.000000;0.000000;
11.467593;1.125834;3.990512;1.007711;1.130420;3.060312;1.000029;1.123052;4.689211;0.979782;1.122356;4.176840;0.979253;1.127765;1.127765;1.127765;1.127765;1.127765;1.122715;0.000000;0.000000;
11.483139;1.126788;4.016047;1.009023;1.130884;3.162705;1.000423;1.122318;4.645231;0.983050;1.121544;4.144923;0.982826;1.128513;1.128513;1.128513;1.128513;1.128513;1.121943;0.000000;0.000000;
11.498686;1.127698;4.063844;1.010042;1.131147;3.269915;1.000658;1.121663;4.586782;0.986701;1.120831;4.102888;0.986802;1.129150;1.129150;1.129150;1.129150;1.129150;1.121260;0.000000;0.000000;
11.514232;1.128538;4.132068;1.010558;1.131206;3.377511;1.000560;1.121105;4.514306;0.990451;1.120245;4.050595;0.990879;1.129661;1.129661;1.129661;1.129661;1.129661;1.120689;0.000000;0.000000;
11.529778;1.129286;4.217918;1.010379;1.131062;3.481259;0.999973;1.120662;4.428785;0.994013;1.119809;3.988442;0.994756;1.130034;1.130034;1.130034;1.130034;1.130034;1.120249;0.000000;0.000000;
11.545324;1.129923;4.317810;1.009357;1.130728;3.577274;0.998787;1.120351;4.331861;0.997140;1.119546;3.917551;0.998167;1.130261;1.130261;1.130261;1.130261;1.130261;1.119961;0.000000;0.000000;
11.560871;1.130434;4.427507;1.007406;1.130221;3.662315;0.996957;1.120184;4.225867;0.999640;1.119476;3.839831;1.000903;1.130344;1.130344;1.130344;1.130344;1.130344;1.119841;0.000000;0.000000;
11.576417;1.130812;4.542838;1.004533;1.129565;3.733606;0.994518;1.120170;4.113740;1.001403;1.119611;3.757995;1.002842;1.130287;1.130287;1.130287;1.130287;1.130287;1.119900;0.000000;0.000000;
11.591963;1.131051;4.659355;1.000823;1.128788;3.789450;0.991576;1.120315;3.998964;1.002396;1.119957;3.675355;1.003937;1.130098;1.130098;1.130098;1.130098;1.130098;1.120142;0.000000;0.000000;
11.607509;1.131152;4.773155;0.996444;1.127921;3.828863;0.988307;1.120619;3.885296;1.002666;1.120508;3.595612;1.004230;1.129792;1.129792;1.129792;1.129792;1.129792;1.120565;0.000000;0.000000;
11.623055;1.131121;4.881015;0.991635;1.126996;3.851556;0.984940;1.121075;3.776566;1.002332;1.121253;3.522558;1.003836;1.129384;1.129384;1.129384;1.129384;1.129384;1.121161;0.000000;0.000000;
11.638602;1.130966;4.980531;0.986675;1.126044;3.857782;0.981727;1.121673;3.676464;1.001555;1.122168;3.459771;1.002917;1.128894;1.128894;1.128894;1.128894;1.128894;1.121912;0.000000;0.000000;
11.654148;1.130698;5.070125;0.981860;1.125097;3.848136;0.978920;1.122398;3.588347;1.000524;1.123222;3.410339;1.001663;1.128340;1.128340;1.128340;1.128340;1.128340;1.122797;0.000000;0.000000;
11.669694;1.130329;5.148931;0.977473;1.124183;3.823382;0.976743;1.123230;3.515093;0.999418;1.124378;3.376631;1.000262;1.127741;1.127741;1.127741;1.127741;1.127741;1.123785;0.000000;0.000000;
11.685240;1.129872;5.216591;0.973753;1.123332;3.784315;0.975361;1.124146;3.459002;0.998392;1.125593;3.360148;0.998871;1.127118;1.127118;1.127118;1.127118;1.127118;1.124846;0.000000;0.000000;
11.700787;1.129340;5.273020;0.970877;1.122571;3.731704;0.974870;1.125121;3.421732;0.997552;1.126823;3.361445;0.997605;1.126490;1.126490;1.126490;1.126490;1.126490;1.125945;0.000000;0.000000;
11.716333;1.128748;5.318183;0.968951;1.121924;3.666330;0.975285;1.126128;3.404267;0.996950;1.128022;3.380121;0.996523;1.125875;1.125875;1.125875;1.125875;1.125875;1.127044;0.000000;0.000000;
11.731879;1.128109;5.351804;0.968011;1.121415;3.589448;0.976552;1.127136;3.406874;0.996591;1.129145;3.414861;0.995645;1.125291;1.125291;1.125291;1.125291;1.125291;1.128108;0.000000;0.000000;
11.747425;1.127438;5.373817;0.967999;1.121066;3.501753;0.978525;1.128120;3.429141;0.996407;1.130157;3.463482;0.994905;1.124755;1.124755;1.124755;1.124755;1.124755;1.129106;0.000000;0.000000;
11.762971;1.126748;5.383523;0.968792;1.120894;3.404764;0.981006;1.129055;3.470097;0.996266;1.131029;3.523350;0.994186;1.124283;1.124283;1.124283;1.124283;1.124283;1.130010;0.000000;0.000000;
11.778518;1.126054;5.380149;0.970302;1.120915;3.301256;0.983837;1.129915;3.528041;0.996121;1.131733;3.591542;0.993465;1.123890;1.123890;1.123890;1.123890;1.123890;1.130795;0.000000;0.000000;
11.794064;1.125374;5.363006;0.972356;1.121138;3.194077;0.986793;1.130679;3.600761;0.995841;1.132254;3.664636;0.992631;1.123590;1.123590;1.123590;1.123590;1.123590;1.131441;0.000000;0.000000;
11.809610;1.124724;5.331487;0.974802;1.121565;3.086951;0.989691;1.131328;3.685593;0.995336;1.132584;3.739361;0.991620;1.123394;1.123394;1.123394;1.123394;1.123394;1.131936;0.000000;0.000000;
11.825156;1.124121;5.285262;0.977507;1.122192;2.984129;0.992385;1.131849;3.779562;0.994555;1.132723;3.812715;0.990410;1.123309;1.123309;1.123309;1.123309;1.123309;1.132272;0.000000;0.000000;
11.840703;1.123584;5.224402;0.980363;1.123007;2.890143;0.994777;1.132232;3.879528;0.993487;1.132678;3.882119;0.989017;1.123341;1.123341;1.123341;1.123341;1.123341;1.132448;0.000000;0.000000;
11.856249;1.123130;5.149461;0.983290;1.123987;2.809476;0.996817;1.132472;3.982346;0.992165;1.132464;3.945517;0.987501;1.123491;1.123491;1.123491;1.123491;1.123491;1.132468;0.000000;0.000000;
11.871795;1.122774;5.061538;0.986238;1.125102;2.746213;0.998496;1.132567;4.084999;0.990660;1.132097;4.001407;0.985953;1.123754;1.123754;1.123754;1.123754;1.123754;1.132340;0.000000;0.000000;
11.887341;1.122531;4.962281;0.989173;1.126315;2.703714;0.999834;1.132522;4.184710;0.989070;1.131599;4.048803;0.984484;1.124124;1.124124;1.124124;1.124124;1.124124;1.132076;0.000000;0.000000;
11.902887;1.122413;4.853878;0.992074;1.127585;2.684356;1.000870;1.132343;4.279015;0.987509;1.130993;4.087147;0.983214;1.124591;1.124591;1.124591;1.124591;1.124591;1.131690;0.000000;0.000000;
11.918434;1.122429;4.739019;0.994926;1.128866;2.689355;1.001644;1.132040;4.365797;0.986091;1.130304;4.116197;0.982255;1.125139;1.125139;1.125139;1.125139;1.125139;1.131200;0.000000;0.000000;
11.933980;1.122585;4.620835;0.997706;1.130112;2.718689;1.002192;1.131625;4.443291;0.984923;1.129554;4.135913;0.981698;1.125754;1.125754;1.125754;1.125754;1.125754;1.130623;0.000000;0.000000;
11.949526;1.122882;4.502825;1.000386;1.131276;2.771118;1.002536;1.131114;4.510066;0.984091;1.128769;4.146365;0.981610;1.126416;1.126416;1.126416;1.126416;1.126416;1.129979;0.000000;0.000000;
11.965072;1.123317;4.388758;1.002929;1.132319;2.844288;1.002685;1.130522;4.564992;0.983655;1.127973;4.147664;0.982023;1.127107;1.127107;1.127107;1.127107;1.127107;1.129289;0.000000;0.000000;
11.980619;1.123883;4.282546;1.005288;1.133202;2.934906;1.002634;1.129868;4.607205;0.983647;1.127188;4.139947;0.982934;1.127807;1.127807;1.127807;1.127807;1.127807;1.128571;0.000000;0.000000;
11.996165;1.124569;4.188088;1.007411;1.133898;3.038978;1.002375;1.129169;4.636077;0.984070;1.126439;4.123391;0.984312;1.128497;1.128497;1.128497;1.128497;1.128497;1.127848;0.000000;0.000000;
12.011711;1.125357;4.109073;1.009246;1.134385;3.152065;1.001895;1.128446;4.651190;0.984903;1.125747;4.098260;0.986093;1.129158;1.129158;1.129158;1.129158;1.129158;1.127140;0.000000;0.000000;
12.027257;1.126226;4.048773;1.010739;1.134652;3.269566;1.001188;1.127717;4.652324;0.986098;1.125135;4.064967;0.988196;1.129774;1.129774;1.129774;1.129774;1.129774;1.126467;0.000000;0.000000;
12.042803;1.127154;4.009825;1.011842;1.134693;3.386978;1.000256;1.127001;4.639457;0.987595;1.124620;4.024149;0.990522;1.130328;1.130328;1.130328;1.130328;1.130328;1.125849;0.000000;0.000000;
12.058350;1.128113;3.994027;1.012515;1.134514;3.500119;0.999114;1.126319;4.612774;0.989317;1.124223;3.976723;0.992964;1.130808;1.130808;1.130808;1.130808;1.130808;1.125305;0.000000;0.000000;
12.073896;1.129074;4.002189;1.012722;1.134126;3.605305;0.997789;1.125688;4.572691;0.991184;1.123956;3.923926;0.995413;1.131201;1.131201;1.131201;1.131201;1.131201;1.124850;0.000000;0.000000;
12.089442;1.130010;4.034047;1.012438;1.133549;3.699457;0.996320;1.125127;4.519881;0.993110;1.123831;3.867318;0.997764;1.131501;1.131501;1.131501;1.131501;1.131501;1.124500;0.000000;0.000000;
12.104988;1.130894;4.088257;1.011649;1.132807;3.780144;0.994751;1.124652;4.455314;0.995012;1.123856;3.808757;0.999919;1.131699;1.131699;1.131699;1.131699;1.131699;1.124267;0.000000;0.000000;
12.120535;1.131699;4.162480;1.010351;1.131925;3.845568;0.993137;1.124277;4.380294;0.996810;1.124030;3.750337;1.001793;1.131795;1.131795;1.131795;1.131795;1.131795;1.124158;0.000000;0.000000;
12.136081;1.132405;4.253547;1.008554;1.130937;3.894501;0.991532;1.124016;4.296488;0.998436;1.124352;3.694288;1.003316;1.131787;1.131787;1.131787;1.131787;1.131787;1.124178;0.000000;0.000000;
12.151627;1.132994;4.357689;1.006287;1.129873;3.926194;0.989991;1.123878;4.205938;0.999829;1.124809;3.642860;1.004437;1.131680;1.131680;1.131680;1.131680;1.131680;1.124329;0.000000;0.000000;
12.167173;1.133452;4.470793;1.003592;1.128768;3.940281;0.988566;1.123869;4.111045;1.000945;1.125389;3.598186;1.005121;1.131480;1.131480;1.131480;1.131480;1.131480;1.124604;0.000000;0.000000;
12.182719;1.133772;4.588675;1.000530;1.127655;3.936690;0.987302;1.123994;4.014522;1.001753;1.126069;3.562138;1.005355;1.131196;1.131196;1.131196;1.131196;1.131196;1.124998;0.000000;0.000000;
12.198266;1.133950;4.707320;0.997179;1.126569;3.915582;0.986237;1.124251;3.919302;1.002235;1.126826;3.536194;1.005140;1.130842;1.130842;1.130842;1.130842;1.130842;1.125497;0.000000;0.000000;
12.213812;1.133988;4.823080;0.993625;1.125542;3.877322;0.985396;1.124636;3.828420;1.002387;1.127632;3.521334;1.004492;1.130431;1.130431;1.130431;1.130431;1.130431;1.126085;0.000000;0.000000;
12.229358;1.133891;4.932804;0.989966;1.124606;3.822504;0.984790;1.125139;3.744866;1.002216;1.128457;3.517959;1.003439;1.129982;1.129982;1.129982;1.129982;1.129982;1.126745;0.000000;0.000000;
12.244904;1.133668;5.033908;0.986300;1.123794;3.752000;0.984416;1.125748;3.671427;1.001737;1.129274;3.525870;1.002017;1.129511;1.129511;1.129511;1.129511;1.129511;1.127454;0.000000;0.000000;
12.260451;1.133331;5.124395;0.982728;1.123133;3.667046;0.984260;1.126446;3.610539;1.000970;1.130054;3.544285;1.000268;1.129037;1.129037;1.129037;1.129037;1.129037;1.128192;0.000000;0.000000;
12.275997;1.132893;5.202815;0.979347;1.122649;3.569341;0.984295;1.127214;3.564152;0.999944;1.130771;3.571913;0.998244;1.128580;1.128580;1.128580;1.128580;1.128580;1.128935;0.000000;0.000000;
12.291543;1.132371;5.268028;0.976253;1.122364;3.461387;0.984489;1.128030;3.533630;0.998690;1.131405;3.606947;0.996004;1.128157;1.128157;1.128157;1.128157;1.128157;1.129663;0.000000;0.000000;
12.307089;1.131779;5.319723;0.973534;1.122295;3.345663;0.984813;1.128871;3.519705;0.997258;1.131939;3.647517;0.993617;1.127786;1.127786;1.127786;1.127786;1.127786;1.130355;0.000000;0.000000;
12.322635;1.131135;5.357727;0.971285;1.122452;3.225687;0.985257;1.129714;3.522441;0.995701;1.132363;3.691633;0.991171;1.127479;1.127479;1.127479;1.127479;1.127479;1.130996;0.000000;0.000000;
12.338182;1.130454;5.382083;0.969600;1.122839;3.105459;0.985824;1.130538;3.541328;0.994089;1.132670;3.737386;0.988766;1.127248;1.127248;1.127248;1.127248;1.127248;1.131570;0.000000;0.000000;
12.353728;1.129754;5.392983;0.968566;1.123450;2.989279;0.986531;1.131321;3.575371;0.992501;1.132859;3.783038;0.986515;1.127100;1.127100;1.127100;1.127100;1.127100;1.132065;0.000000;0.000000;
12.369274;1.129048;5.390994;0.968331;1.124275;2.882012;0.987481;1.132043;3.623431;0.991085;1.132932;3.827604;0.984609;1.127038;1.127038;1.127038;1.127038;1.127038;1.132473;0.000000;0.000000;
12.384820;1.128355;5.375681;0.968829;1.125291;2.787225;0.988576;1.132687;3.683460;0.989814;1.132894;3.869021;0.983028;1.127065;1.127065;1.127065;1.127065;1.127065;1.132787;0.000000;0.000000;
12.400367;1.127689;5.347534;0.970150;1.126470;2.709640;0.989902;1.133238;3.753559;0.988816;1.132754;3.906672;0.981933;1.127175;1.127175;1.127175;1.127175;1.127175;1.133004;0.000000;0.000000;
12.415913;1.127066;5.306687;0.972289;1.127774;2.652887;0.991476;1.133683;3.831588;0.988149;1.132525;3.939871;0.981399;1.127364;1.127364;1.127364;1.127364;1.127364;1.133123;0.000000;0.000000;
12.431459;1.126501;5.253193;0.975201;1.129160;2.619857;0.993283;1.134014;3.915252;0.987847;1.132217;3.968046;0.981463;1.127621;1.127621;1.127621;1.127621;1.127621;1.133145;0.000000;0.000000;
12.447005;1.126010;5.187152;0.978786;1.130582;2.612431;0.995274;1.134225;4.002194;0.987906;1.131846;3.990725;0.982119;1.127935;1.127935;1.127935;1.127935;1.127935;1.133074;0.000000;0.000000;
12.462551;1.125607;5.108826;0.982900;1.131989;2.631359;0.997358;1.134315;4.090000;0.988293;1.131426;4.007469;0.983316;1.128294;1.128294;1.128294;1.128294;1.128294;1.132917;0.000000;0.000000;
12.478098;1.125306;5.018805;0.987358;1.133331;2.676146;0.999413;1.134283;4.176248;0.988940;1.130972;4.017853;0.984960;1.128685;1.128685;1.128685;1.128685;1.128685;1.132681;0.000000;0.000000;
12.493644;1.125120;4.918184;0.991946;1.134560;2.745034;1.001290;1.134136;4.258558;0.989753;1.130504;4.021498;0.986923;1.129095;1.129095;1.129095;1.129095;1.129095;1.132378;0.000000;0.000000;
12.509190;1.125061;4.808718;0.996439;1.135634;2.835057;1.002829;1.133880;4.334666;0.990630;1.130037;4.018123;0.989058;1.129513;1.129513;1.129513;1.129513;1.129513;1.132021;0.000000;0.000000;
12.524736;1.125137;4.692916;1.000622;1.136517;2.942206;1.003886;1.133526;4.402513;0.991468;1.129591;4.007628;0.991214;1.129928;1.129928;1.129928;1.129928;1.129928;1.131622;0.000000;0.000000;
12.540283;1.125352;4.574044;1.004313;1.137180;3.061692;1.004346;1.133087;4.460329;0.992181;1.129183;3.990175;0.993252;1.130332;1.130332;1.130332;1.130332;1.130332;1.131198;0.000000;0.000000;
12.555829;1.125709;4.456021;1.007373;1.137606;3.188294;1.004145;1.132579;4.506717;0.992712;1.128831;3.966264;0.995065;1.130718;1.130718;1.130718;1.130718;1.130718;1.130765;0.000000;0.000000;
12.571375;1.126202;4.343211;1.009724;1.137787;3.316745;1.003281;1.132019;4.540698;0.993043;1.128549;3.936759;0.996585;1.131080;1.131080;1.131080;1.131080;1.131080;1.130339;0.000000;0.000000;
12.586921;1.126823;4.240137;1.011353;1.137725;3.442109;1.001820;1.131423;4.561730;0.993197;1.128349;3.902889;0.997790;1.131413;1.131413;1.131413;1.131413;1.131413;1.129936;0.000000;0.000000;
12.602467;1.127556;4.151152;1.012303;1.137429;3.560092;0.999886;1.130811;4.569685;0.993232;1.128242;3.866185;0.998701;1.131713;1.131713;1.131713;1.131713;1.131713;1.129568;0.000000;0.000000;
12.618014;1.128383;4.080127;1.012660;1.136919;3.667234;0.997649;1.130201;4.564793;0.993234;1.128231;3.828386;0.999374;1.131977;1.131977;1.131977;1.131977;1.131977;1.129248;0.000000;0.000000;
12.633560;1.129279;4.030178;1.012544;1.136218;3.760977;0.995308;1.129610;4.547569;0.993300;1.128317;3.791318;0.999886;1.132201;1.132201;1.132201;1.132201;1.132201;1.128984;0.000000;0.000000;
12.649106;1.130219;4.003477;1.012076;1.135352;3.839600;0.993064;1.129054;4.518744;0.993524;1.128494;3.756763;1.000320;1.132381;1.132381;1.132381;1.132381;1.132381;1.128783;0.000000;0.000000;
12.664652;1.131174;4.001143;1.011372;1.134354;3.902066;0.991098;1.128549;4.479201;0.993978;1.128754;3.726338;1.000747;1.132513;1.132513;1.132513;1.132513;1.132513;1.128648;0.000000;0.000000;
12.680199;1.132115;4.023214;1.010515;1.133254;3.947807;0.989551;1.128110;4.429955;0.994703;1.129085;3.701392;1.001211;1.132595;1.132595;1.132595;1.132595;1.132595;1.128581;0.000000;0.000000;
12.695745;1.133014;4.068679;1.009554;1.132086;3.976527;0.988513;1.127747;4.372143;0.995695;1.129470;3.682931;1.001727;1.132623;1.132623;1.132623;1.132623;1.132623;1.128581;0.000000;0.000000;
12.711291;1.133844;4.135567;1.008494;1.130882;3.988032;0.988011;1.127472;4.307063;0.996909;1.129892;3.671572;1.002268;1.132597;1.132597;1.132597;1.132597;1.132597;1.128643;0.000000;0.000000;
12.726837;1.134582;4.221067;1.007304;1.129676;3.982138;0.988016;1.127294;4.236210;0.998258;1.130333;3.667525;1.002772;1.132516;1.132516;1.132516;1.132516;1.132516;1.128764;0.000000;0.000000;
12.742383;1.135207;4.321687;1.005920;1.128502;3.958669;0.988442;1.127218;4.161310;0.999623;1.130774;3.670597;1.003152;1.132384;1.132384;1.132384;1.132384;1.132384;1.128938;0.000000;0.000000;
12.757930;1.135705;4.433430;1.004264;1.127394;3.917536;0.989165;1.127248;4.084339;1.000868;1.131197;3.680220;1.003300;1.132205;1.132205;1.132205;1.132205;1.132205;1.129159;0.000000;0.000000;
12.773476;1.136065;4.552004;1.002253;1.126385;3.858873;0.990036;1.127385;4.007491;1.001852;1.131586;3.695498;1.003111;1.131989;1.131989;1.131989;1.131989;1.131989;1.129418;0.000000;0.000000;
