time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;OMEGA_REF_omegaRef_grp_0_value;OMEGA_REF_omegaRef_grp_1_value;OMEGA_REF_omegaRef_grp_2_value;OMEGA_REF_omegaRef_grp_3_value;OMEGA_REF_omegaRef_grp_4_value;OMEGA_REF_omegaRef_0_value;OMEGA_REF_omegaRef_1_value;NETWORK__BUS____1_TN_numcc_value;NETWORK__BUS____8_TN_numcc_value;
11.229374;1.058984;1.043350;1.010414;1.018216;1.020683;1.074106;1.062504;1.090277;1.057631;1.053130;1.060006;1.059101;1.054122;1.038166;1.000104;150.180527;1.597314;1.059173;1.446862;1.000103;66.360593;18.870134;1.044980;1.234098;1.000229;47.672140;7.817021;1.010887;1.081212;1.002977;3.184551;14.520082;1.074110;1.311287;0.999223;-2.140612;17.193576;1.096601;1.212267;0.216486;0.126499;1.000154;1.000154;1.000154;1.000154;1.000154;1.000154;1.000000;0.000000;0.000000;
11.262142;1.059130;1.043547;1.010475;1.019283;1.022044;1.075413;1.063175;1.091212;1.057828;1.053430;1.060700;1.060376;1.055171;1.038699;1.000039;148.220795;1.251901;1.059291;1.444508;1.000047;63.120550;18.579185;1.045151;1.230691;1.000181;46.767455;7.530397;1.010931;1.080329;1.003959;10.301583;13.472454;1.075431;1.284881;1.000388;-3.176346;17.375945;1.097583;1.192622;0.216548;0.126559;1.000189;1.000189;1.000189;1.000189;1.000189;1.000189;1.000000;0.000000;0.000000;
11.294910;1.059317;1.043820;1.010537;1.020865;1.023858;1.076714;1.064182;1.092293;1.058309;1.053954;1.061496;1.061662;1.056249;1.039392;0.999981;145.103294;0.872809;1.059446;1.441409;0.999999;58.845421;18.141849;1.045384;1.226024;1.000137;44.902411;7.276462;1.010977;1.079405;1.004617;18.569598;12.103596;1.076756;1.258370;1.001522;-2.237243;17.434852;1.098668;1.170921;0.216633;0.126642;1.000221;1.000221;1.000221;1.000221;1.000221;1.000221;1.000000;0.000000;0.000000;
11.327678;1.059513;1.044125;1.010581;1.022771;1.025907;1.077767;1.065367;1.093398;1.058949;1.054567;1.062217;1.062724;1.057141;1.040089;0.999933;141.036149;0.544223;1.059613;1.438060;0.999963;53.852502;17.650881;1.045645;1.220815;1.000096;42.248907;7.110922;1.011011;1.078730;1.004926;27.308373;10.511583;1.077840;1.236692;1.002579;0.657275;17.399454;1.099754;1.149207;0.216727;0.126734;1.000250;1.000250;1.000250;1.000250;1.000250;1.000250;1.000000;0.000000;0.000000;
11.357169;1.059682;1.044404;1.010598;1.024645;1.027830;1.078535;1.066495;1.094323;1.059636;1.055188;1.062824;1.063514;1.057817;1.040725;0.999900;136.759434;0.326790;1.059761;1.435094;0.999941;49.010100;17.206177;1.045883;1.216042;1.000065;39.336962;7.056967;1.011024;1.078465;1.004903;35.061338;9.070258;1.078536;1.222783;1.003433;4.857590;17.305445;1.100649;1.131304;0.216814;0.126819;1.000271;1.000271;1.000271;1.000271;1.000271;1.000271;1.000000;0.000000;0.000000;
11.386660;1.059815;1.044645;1.010576;1.026477;1.029622;1.078778;1.067484;1.095066;1.060239;1.055665;1.063122;1.063804;1.058053;1.041131;0.999877;132.110424;0.256273;1.059885;1.432629;0.999929;44.101074;16.850129;1.046092;1.211875;1.000038;36.097387;7.146994;1.011006;1.078813;1.004613;42.159616;7.568194;1.078776;1.217983;1.004162;10.439493;17.229236;1.101365;1.116977;0.216889;0.126892;1.000289;1.000289;1.000289;1.000289;1.000289;1.000289;1.000000;0.000000;0.000000;
11.416151;1.059904;1.044836;1.010512;1.028177;1.031204;1.078576;1.068246;1.095533;1.060733;1.056002;1.063157;1.063666;1.057920;1.041330;0.999864;127.301504;0.336217;1.059976;1.430795;0.999927;39.363422;16.600014;1.046259;1.208516;1.000018;32.684086;7.378575;1.010957;1.079812;1.004090;48.199011;6.142192;1.078578;1.221944;1.004745;17.213173;17.193614;1.101829;1.107694;0.216949;0.126950;1.000301;1.000301;1.000301;1.000301;1.000301;1.000301;1.000000;0.000000;0.000000;
11.445643;1.059948;1.044971;1.010410;1.029676;1.032523;1.078004;1.068715;1.095659;1.061097;1.056196;1.062972;1.063168;1.057483;1.041342;0.999862;122.534073;0.556762;1.060034;1.429643;0.999934;35.001710;16.460853;1.046382;1.206063;1.000002;29.239801;7.740180;1.010875;1.081436;1.003379;52.875370;4.887331;1.078005;1.233393;1.005161;24.939925;17.227459;1.101986;1.104548;0.216991;0.126991;1.000307;1.000307;1.000307;1.000307;1.000307;1.000307;1.000000;0.000000;0.000000;
11.475134;1.059948;1.045052;1.010273;1.030924;1.033546;1.077122;1.068837;1.095399;1.061306;1.056240;1.062593;1.062363;1.056790;1.041174;0.999871;117.991946;0.898958;1.060058;1.429162;0.999950;31.182111;16.430012;1.046459;1.204531;0.999993;25.892413;8.213795;1.010766;1.083613;1.002536;55.992140;3.858149;1.077121;1.251074;1.005399;33.340470;17.354634;1.101802;1.108240;0.217016;0.127016;1.000308;1.000308;1.000308;1.000308;1.000308;1.000308;1.000000;0.000000;0.000000;
11.504625;1.059912;1.045082;1.010109;1.031892;1.034263;1.076016;1.068591;1.094733;1.061352;1.056138;1.062060;1.061328;1.055910;1.040849;0.999889;113.840810;1.332153;1.060053;1.429270;0.999972;28.034467;16.492477;1.046493;1.203837;0.999988;22.755092;8.771383;1.010636;1.086214;1.001620;57.455262;3.098991;1.076015;1.273188;1.005451;42.105209;17.582482;1.101264;1.119000;0.217025;0.127025;1.000303;1.000303;1.000303;1.000303;1.000303;1.000303;1.000000;0.000000;0.000000;
11.534116;1.059848;1.045072;1.009930;1.032580;1.034690;1.074786;1.068002;1.093689;1.061249;1.055915;1.061430;1.060157;1.054924;1.040406;0.999916;110.214791;1.817856;1.060025;1.429824;1.000000;25.640620;16.623263;1.046494;1.203819;0.999988;19.916866;9.378163;1.010494;1.089065;1.000692;57.294986;2.637641;1.074784;1.297815;1.005318;50.908479;17.905766;1.100395;1.136373;0.217022;0.127022;1.000293;1.000293;1.000293;1.000293;1.000293;1.000293;1.000000;0.000000;0.000000;
11.563607;1.059768;1.045033;1.009747;1.032998;1.034848;1.073496;1.067115;1.092324;1.061012;1.055587;1.060733;1.058910;1.053883;1.039869;0.999949;107.216548;2.320443;1.059982;1.430680;1.000032;24.039175;16.799239;1.046470;1.204307;0.999992;17.445420;10.001058;1.010348;1.091988;0.999809;55.636773;2.466186;1.073496;1.323573;1.005007;59.423744;18.305903;1.099245;1.159382;0.217010;0.127010;1.000278;1.000278;1.000278;1.000278;1.000278;1.000278;1.000000;0.000000;0.000000;
11.593099;1.059683;1.044977;1.009570;1.033177;1.034778;1.072227;1.066016;1.090732;1.060682;1.055192;1.060020;1.057666;1.052854;1.039282;0.999989;104.916029;2.802466;1.059933;1.431669;1.000067;23.228058;16.992298;1.046430;1.205097;1.000000;15.385533;10.604759;1.010207;1.094795;0.999019;52.692823;2.571028;1.072227;1.348953;1.004532;67.338704;18.748552;1.097890;1.186483;0.216993;0.126993;1.000259;1.000259;1.000259;1.000259;1.000259;1.000259;1.000000;0.000000;0.000000;
11.622590;1.059601;1.044915;1.009411;1.033151;1.034519;1.071029;1.064808;1.089034;1.060300;1.054766;1.059322;1.056477;1.051878;1.038682;1.000032;103.350568;3.233248;1.059884;1.432646;1.000101;23.169007;17.179217;1.046385;1.206013;1.000011;13.761470;11.159147;1.010081;1.097319;0.998366;48.744378;2.908514;1.071029;1.372919;1.003911;74.359376;19.190560;1.096430;1.215678;0.216973;0.126974;1.000236;1.000236;1.000236;1.000236;1.000236;1.000236;1.000000;0.000000;0.000000;
11.652081;1.059532;1.044856;1.009277;1.032963;1.034117;1.069941;1.063607;1.087358;1.059920;1.054352;1.058675;1.055384;1.050987;1.038109;1.000077;102.525081;3.588314;1.059842;1.433487;1.000135;23.791183;17.340720;1.046340;1.206905;1.000024;12.575194;11.639968;1.009976;1.099424;0.997877;44.097171;3.422638;1.069941;1.394683;1.003169;80.252938;19.584648;1.094970;1.244874;0.216955;0.126956;1.000210;1.000210;1.000210;1.000210;1.000210;1.000210;1.000000;0.000000;0.000000;
11.681572;1.059482;1.044809;1.009175;1.032661;1.033620;1.069009;1.062536;1.085844;1.059601;1.054003;1.058123;1.054437;1.050226;1.037615;1.000122;102.420233;3.846895;1.059812;1.434086;1.000167;25.004841;17.458775;1.046304;1.207635;1.000038;11.815233;12.026209;1.009897;1.100997;0.997571;39.088157;4.053096;1.069009;1.413324;1.002334;84.812149;19.882068;1.093622;1.271828;0.216941;0.126942;1.000182;1.000182;1.000182;1.000182;1.000182;1.000182;1.000000;0.000000;0.000000;
11.711063;1.059455;1.044779;1.009109;1.032286;1.033072;1.068263;1.061691;1.084593;1.059390;1.053760;1.057698;1.053674;1.049625;1.037239;1.000167;102.989908;3.997567;1.059797;1.434377;1.000195;26.699876;17.523860;1.046279;1.208124;1.000053;11.452747;12.307113;1.009848;1.101978;0.997451;34.044581;4.735667;1.068267;1.428152;1.001439;87.899183;20.037956;1.092474;1.294800;0.216931;0.126933;1.000154;1.000154;1.000154;1.000154;1.000154;1.000154;1.000000;0.000000;0.000000;
11.740555;1.059456;1.044770;1.009081;1.031881;1.032520;1.067752;1.061162;1.083709;1.059333;1.053669;1.057449;1.053146;1.049228;1.037032;1.000209;104.173080;4.031028;1.059801;1.434304;1.000219;28.763239;17.526391;1.046271;1.208294;1.000067;11.453050;12.474170;1.009831;1.102325;0.997511;29.293578;5.412603;1.067755;1.438386;1.000516;89.400531;20.021593;1.091614;1.311989;0.216928;0.126930;1.000125;1.000125;1.000125;1.000125;1.000125;1.000125;1.000000;0.000000;0.000000;
11.770046;1.059483;1.044782;1.009091;1.031478;1.032002;1.067489;1.060998;1.083266;1.059452;1.053750;1.057393;1.052872;1.049052;1.037014;1.000247;105.885130;3.949149;1.059823;1.433863;1.000238;31.067862;17.467894;1.046278;1.208136;1.000082;11.764392;12.531536;1.009844;1.102066;0.997733;25.108520;6.023914;1.067491;1.443667;0.999600;89.304968;19.834719;1.091089;1.322497;0.216932;0.126934;1.000098;1.000098;1.000098;1.000098;1.000098;1.000098;1.000000;0.000000;0.000000;
11.799537;1.059534;1.044812;1.009132;1.031081;1.031533;1.067477;1.061162;1.083199;1.059709;1.053974;1.057518;1.052855;1.049094;1.037170;1.000281;108.040516;3.764167;1.059861;1.433099;1.000253;33.502701;17.361840;1.046300;1.207715;1.000096;12.341433;12.494289;1.009883;1.101283;0.998090;21.722307;6.533395;1.067479;1.443910;0.998724;87.613782;19.459836;1.090879;1.326688;0.216941;0.126943;1.000072;1.000072;1.000072;1.000072;1.000072;1.000072;1.000000;0.000000;0.000000;
11.829028;1.059607;1.044856;1.009200;1.030708;1.031135;1.067713;1.061645;1.083551;1.060091;1.054331;1.057818;1.053093;1.049350;1.037491;1.000309;110.540704;3.487621;1.059913;1.432053;1.000262;35.956004;17.217328;1.046332;1.207072;1.000108;13.127629;12.376307;1.009944;1.100063;0.998547;19.299630;6.906053;1.067713;1.439226;0.997920;84.425347;18.955750;1.090987;1.324537;0.216955;0.126956;1.000049;1.000049;1.000049;1.000049;1.000049;1.000049;1.000000;0.000000;0.000000;
11.858519;1.059692;1.044904;1.009285;1.030335;1.030796;1.068151;1.062312;1.084149;1.060497;1.054730;1.058226;1.053538;1.049768;1.037899;1.000331;113.288468;3.147862;1.059974;1.430842;1.000266;38.332893;17.064002;1.046367;1.206370;1.000119;14.072505;12.209113;1.010018;1.098578;0.999067;17.939415;7.134680;1.068152;1.430455;0.997216;79.868582;18.336772;1.091318;1.317921;0.216970;0.126971;1.000029;1.000029;1.000029;1.000029;1.000029;1.000029;1.000000;0.000000;0.000000;
11.888011;1.059784;1.044949;1.009378;1.029956;1.030512;1.068751;1.063095;1.084973;1.060872;1.055120;1.058694;1.054147;1.050305;1.038344;1.000346;116.188604;2.765965;1.060038;1.429552;1.000265;40.554768;16.919200;1.046400;1.205707;1.000129;15.126204;12.014083;1.010099;1.096956;0.999609;17.667841;7.212530;1.068750;1.418488;0.996637;74.133936;17.685496;1.091828;1.307709;0.216984;0.126984;1.000013;1.000013;1.000013;1.000013;1.000013;1.000013;1.000000;0.000000;0.000000;
11.917502;1.059875;1.044980;1.009468;1.029543;1.030258;1.069433;1.063848;1.085855;1.061110;1.055399;1.059132;1.054836;1.050880;1.038731;1.000355;119.144946;2.374234;1.060100;1.428316;1.000260;42.553114;16.813150;1.046423;1.205250;1.000136;16.238162;11.824101;1.010178;1.095378;1.000134;18.433370;7.153663;1.069433;1.404844;0.996203;67.473797;17.046440;1.092414;1.295997;0.216994;0.126994;1.000002;1.000002;1.000002;1.000002;1.000002;1.000002;1.000000;0.000000;0.000000;
11.946993;1.059957;1.044991;1.009548;1.029085;1.030017;1.070132;1.064488;1.086735;1.061157;1.055509;1.059476;1.055539;1.051429;1.038996;1.000357;122.078308;1.995601;1.060155;1.427226;1.000251;44.290369;16.762574;1.046430;1.205098;1.000142;17.371659;11.658706;1.010249;1.093966;1.000608;20.127284;6.974373;1.070131;1.390870;0.995928;60.142674;16.485047;1.093024;1.283788;0.216997;0.126997;0.999995;0.999995;0.999995;0.999995;0.999995;0.999995;1.000000;0.000000;0.000000;
11.976484;1.060024;1.044977;1.009612;1.028571;1.029768;1.070772;1.064934;1.087529;1.060964;1.055399;1.059665;1.056176;1.051881;1.039080;1.000352;124.906991;1.653163;1.060197;1.426373;1.000239;45.731879;16.782711;1.046418;1.205336;1.000146;18.483297;11.537314;1.010306;1.092829;1.001000;22.570886;6.697208;1.070770;1.378085;0.995817;52.469815;16.047304;1.093597;1.272334;0.216993;0.126993;0.999993;0.999993;0.999993;0.999993;0.999993;0.999993;1.000000;0.000000;0.000000;
12.005975;1.060073;1.044936;1.009657;1.028001;1.029497;1.071293;1.065146;1.088187;1.060522;1.055052;1.059661;1.056689;1.052188;1.038953;1.000342;127.569013;1.362072;1.060226;1.425807;1.000225;46.872494;16.878532;1.046386;1.205993;1.000148;19.545615;11.468511;1.010346;1.092024;1.001288;25.551434;6.347190;1.071292;1.367656;0.995871;44.756477;15.758209;1.094103;1.262224;0.216980;0.126980;0.999995;0.999995;0.999995;0.999995;0.999995;0.999995;1.000000;0.000000;0.000000;
12.035467;1.060103;1.044870;1.009681;1.027395;1.029205;1.071660;1.065135;1.088714;1.059865;1.054495;1.059464;1.057042;1.052327;1.038626;1.000325;130.009030;1.128589;1.060239;1.425540;1.000208;47.715971;17.043232;1.046334;1.207027;1.000148;20.531673;11.451147;1.010370;1.091552;1.001460;28.824587;5.948670;1.071658;1.360330;0.996084;37.323006;15.631562;1.094541;1.253464;0.216959;0.126960;1.000002;1.000002;1.000002;1.000002;1.000002;1.000002;1.000000;0.000000;0.000000;
12.064958;1.060114;1.044784;1.009689;1.026778;1.028896;1.071855;1.064940;1.089117;1.059056;1.053778;1.059098;1.057222;1.052296;1.038133;1.000304;132.185175;0.952670;1.060239;1.425550;1.000190;48.281538;17.262795;1.046268;1.208355;1.000147;21.423267;11.477078;1.010378;1.091375;1.001510;32.140305;5.525664;1.071854;1.356416;0.996443;30.458837;15.653215;1.094922;1.245831;0.216933;0.126934;1.000013;1.000013;1.000013;1.000013;1.000013;1.000013;1.000000;0.000000;0.000000;
12.094449;1.060111;1.044688;1.009684;1.026186;1.028586;1.071890;1.064631;1.089441;1.058185;1.052985;1.058616;1.057242;1.052124;1.037540;1.000279;134.065350;0.826849;1.060227;1.425781;1.000172;48.596469;17.514742;1.046193;1.209839;1.000145;22.206624;11.530802;1.010377;1.091409;1.001444;35.258052;5.099650;1.071888;1.355728;0.996928;24.424379;15.797246;1.095277;1.238733;0.216903;0.126905;1.000027;1.000027;1.000027;1.000027;1.000027;1.000027;1.000000;0.000000;0.000000;
12.123940;1.060098;1.044592;1.009673;1.025659;1.028297;1.071790;1.064293;1.089732;1.057356;1.052211;1.058088;1.057132;1.051852;1.036927;1.000250;135.626542;0.739788;1.060208;1.426159;1.000153;48.693193;17.773254;1.046119;1.211324;1.000141;22.872665;11.593753;1.010370;1.091552;1.001273;37.964183;4.690319;1.071789;1.357714;0.997518;19.435215;16.024695;1.095637;1.231528;0.216873;0.126876;1.000044;1.000044;1.000044;1.000044;1.000044;1.000044;1.000000;0.000000;0.000000;
12.153431;1.060080;1.044505;1.009662;1.025237;1.028053;1.071597;1.064010;1.090039;1.056666;1.051550;1.057587;1.056934;1.051534;1.036377;1.000219;136.853026;0.678392;1.060186;1.426600;1.000134;48.605381;18.012097;1.046053;1.212648;1.000137;23.415797;11.646904;1.010362;1.091695;1.001016;40.085208;4.315191;1.071596;1.361584;0.998186;15.655600;16.293229;1.096033;1.223625;0.216846;0.126850;1.000062;1.000062;1.000062;1.000062;1.000062;1.000062;1.000000;0.000000;0.000000;
12.182923;1.060061;1.044437;1.009658;1.024952;1.027875;1.071351;1.063851;1.090395;1.056199;1.051082;1.057181;1.056695;1.051222;1.035961;1.000185;137.734703;0.630728;1.060165;1.427026;1.000116;48.364654;18.208509;1.046002;1.213672;1.000132;23.833006;11.674084;1.010360;1.091741;1.000700;41.497400;3.989829;1.071350;1.366486;0.998903;13.193943;16.563084;1.096482;1.214647;0.216825;0.126829;1.000082;1.000082;1.000082;1.000082;1.000082;1.000082;1.000000;0.000000;0.000000;
12.212414;1.060046;1.044393;1.009665;1.024820;1.027773;1.071075;1.063857;1.090813;1.056000;1.050851;1.056906;1.056436;1.050942;1.035719;1.000150;138.267147;0.590658;1.060147;1.427387;1.000099;48.000902;18.348837;1.045970;1.214309;1.000126;24.124875;11.666330;1.010366;1.091625;1.000352;42.125291;3.719881;1.071086;1.371778;0.999638;12.100323;16.803907;1.096984;1.204593;0.216811;0.126816;1.000102;1.000102;1.000102;1.000102;1.000102;1.000102;1.000000;0.000000;0.000000;
12.241905;1.060037;1.044380;1.009684;1.024859;1.027768;1.070844;1.064052;1.091292;1.056106;1.050901;1.056823;1.056230;1.050765;1.035704;1.000115;138.444809;0.548074;1.060135;1.427621;1.000083;47.529529;18.417417;1.045962;1.214467;1.000121;24.287207;11.614737;1.010383;1.091292;1.000001;41.985124;3.539242;1.070845;1.376594;1.000363;12.360692;16.991537;1.097533;1.193616;0.216807;0.126812;1.000121;1.000121;1.000121;1.000121;1.000121;1.000121;1.000000;0.000000;0.000000;
12.300887;1.060036;1.044431;1.009757;1.025370;1.028003;1.070462;1.064863;1.092286;1.057050;1.051676;1.057107;1.055916;1.050636;1.036208;1.000048;137.769326;0.480648;1.060128;1.427759;1.000054;46.343424;18.369438;1.046009;1.213526;1.000109;24.248833;11.413484;1.010443;1.090089;0.999416;39.724966;3.408003;1.070462;1.384254;1.001652;16.472096;17.210089;1.098605;1.172177;0.216823;0.126827;1.000154;1.000154;1.000154;1.000154;1.000154;1.000154;1.000000;0.000000;0.000000;
12.353380;1.060043;1.044542;1.009841;1.026192;1.028426;1.070199;1.065787;1.092974;1.058418;1.052860;1.057703;1.055718;1.050706;1.037050;0.999994;136.059531;0.475328;1.060133;1.427662;1.000034;45.037113;18.174425;1.046103;1.211646;1.000100;23.828139;11.178495;1.010513;1.088677;0.999099;36.049363;3.560446;1.070199;1.389507;1.002539;23.511714;17.287080;1.099332;1.157631;0.216857;0.126861;1.000176;1.000176;1.000176;1.000176;1.000176;1.000176;1.000000;0.000000;0.000000;
12.400624;1.060042;1.044666;1.009914;1.027080;1.028901;1.069984;1.066484;1.093214;1.059725;1.054006;1.058308;1.055548;1.050812;1.037870;0.999954;133.709477;0.554703;1.060136;1.427591;1.000020;43.684959;17.946378;1.046206;1.209576;1.000093;23.173274;10.985785;1.010574;1.087455;0.999034;32.108745;3.891076;1.069984;1.393811;1.003058;31.718655;17.349580;1.099614;1.151993;0.216896;0.126899;1.000187;1.000187;1.000187;1.000187;1.000187;1.000187;1.000000;0.000000;0.000000;
12.443143;1.060028;1.044776;1.009963;1.027896;1.029356;1.069791;1.066821;1.093005;1.060727;1.054892;1.058773;1.055377;1.050882;1.038489;0.999926;131.033696;0.714283;1.060133;1.427663;1.000012;42.346874;17.745854;1.046299;1.207735;1.000088;22.398786;10.867540;1.010616;1.086614;0.999165;28.648831;4.299567;1.069792;1.397659;1.003267;39.864469;17.448673;1.099477;1.154729;0.216930;0.126932;1.000190;1.000190;1.000190;1.000190;1.000190;1.000190;1.000000;0.000000;0.000000;
12.481410;1.060003;1.044864;1.009989;1.028590;1.029769;1.069633;1.066832;1.092463;1.061379;1.055473;1.059075;1.055220;1.050911;1.038883;0.999910;128.269867;0.929156;1.060122;1.427877;1.000009;41.068421;17.589732;1.046373;1.206255;1.000086;21.589581;10.820238;1.010639;1.086160;0.999421;26.038166;4.704964;1.069634;1.400817;1.003242;47.220157;17.582836;1.099035;1.163577;0.216958;0.126959;1.000187;1.000187;1.000187;1.000187;1.000187;1.000187;1.000000;0.000000;0.000000;
12.519677;1.059968;1.044938;1.009997;1.029219;1.030182;1.069522;1.066593;1.091654;1.061763;1.055827;1.059265;1.055094;1.050928;1.039114;0.999902;125.289406;1.196494;1.060106;1.428206;1.000009;39.755217;17.460479;1.046436;1.204994;1.000085;20.719364;10.825938;1.010647;1.085994;0.999775;24.237646;5.088059;1.069523;1.403035;1.003025;54.070385;17.745896;1.098348;1.177319;0.216981;0.126981;1.000178;1.000178;1.000178;1.000178;1.000178;1.000178;1.000000;0.000000;0.000000;
12.557944;1.059927;1.045001;1.009992;1.029778;1.030600;1.069492;1.066186;1.090697;1.061909;1.055983;1.059374;1.055038;1.050963;1.039214;0.999902;122.222962;1.493001;1.060087;1.428586;1.000012;38.452989;17.350934;1.046489;1.203927;1.000086;19.837671;10.869725;1.010645;1.086047;1.000180;23.443664;5.395558;1.069493;1.403635;1.002644;60.000265;17.908811;1.097511;1.194067;0.217000;0.127000;1.000165;1.000165;1.000165;1.000165;1.000165;1.000165;1.000000;0.000000;0.000000;
12.596212;1.059889;1.045058;1.009980;1.030271;1.031028;1.069570;1.065731;1.089755;1.061890;1.056003;1.059446;1.055084;1.051048;1.039240;0.999912;119.218406;1.789912;1.060070;1.428929;1.000019;37.221154;17.247622;1.046536;1.202982;1.000089;19.001497;10.928227;1.010637;1.086207;1.000587;23.712071;5.584636;1.069570;1.402098;1.002133;64.699050;18.044300;1.096643;1.211413;0.217018;0.127018;1.000149;1.000149;1.000149;1.000149;1.000149;1.000149;1.000000;0.000000;0.000000;
12.634479;1.059857;1.045110;1.009968;1.030694;1.031455;1.069744;1.065297;1.088889;1.061745;1.055921;1.059496;1.055226;1.051181;1.039217;0.999929;116.412925;2.066860;1.060057;1.429178;1.000029;36.115616;17.146035;1.046579;1.202128;1.000093;18.263378;10.985775;1.010628;1.086383;1.000950;25.001852;5.627705;1.069744;1.398620;1.001530;67.965361;18.100216;1.095827;1.227735;0.217034;0.127033;1.000130;1.000130;1.000130;1.000130;1.000130;1.000130;1.000000;0.000000;0.000000;
12.672746;1.059836;1.045159;1.009961;1.031045;1.031867;1.069994;1.064966;1.088206;1.061534;1.055782;1.059537;1.055451;1.051354;1.039174;0.999954;113.948676;2.302832;1.060052;1.429277;1.000041;35.201391;17.039547;1.046619;1.201326;1.000099;17.679900;11.023329;1.010623;1.086477;1.001225;27.158677;5.513986;1.069994;1.393608;1.000878;69.695357;18.059132;1.095147;1.241343;0.217050;0.127048;1.000109;1.000109;1.000109;1.000109;1.000109;1.000109;1.000000;0.000000;0.000000;
12.711013;1.059825;1.045205;1.009963;1.031304;1.032234;1.070276;1.064759;1.087727;1.061276;1.055597;1.059555;1.055716;1.051534;1.039107;0.999985;111.958387;2.485880;1.060055;1.429214;1.000055;34.541679;16.931867;1.046655;1.200598;1.000105;17.305015;11.031076;1.010625;1.086435;1.001379;29.947644;5.253041;1.070275;1.387986;1.000219;69.874888;17.906232;1.094643;1.251413;0.217064;0.127062;1.000089;1.000089;1.000089;1.000089;1.000089;1.000089;1.000000;0.000000;0.000000;
12.749281;1.059828;1.045246;1.009976;1.031462;1.032525;1.070542;1.064708;1.087526;1.061011;1.055391;1.059542;1.055976;1.051687;1.039022;1.000020;110.561287;2.606332;1.060067;1.428984;1.000071;34.193336;16.825092;1.046687;1.199956;1.000112;17.185164;10.998571;1.010637;1.086205;1.001391;33.037721;4.870247;1.070543;1.382641;0.999594;68.615345;17.678664;1.094348;1.257319;0.217077;0.127075;1.000069;1.000069;1.000069;1.000069;1.000069;1.000069;1.000000;0.000000;0.000000;
12.787548;1.059842;1.045278;1.010001;1.031493;1.032705;1.070744;1.064771;1.087556;1.060733;1.055153;1.059471;1.056180;1.051776;1.038898;1.000058;109.844145;2.664677;1.060085;1.428627;1.000086;34.195254;16.731997;1.046712;1.199475;1.000119;17.352759;10.927577;1.010657;1.085799;1.001261;36.079174;4.412680;1.070745;1.378586;0.999038;66.105539;17.399748;1.094239;1.259488;0.217087;0.127085;1.000052;1.000052;1.000052;1.000052;1.000052;1.000052;1.000000;0.000000;0.000000;
12.825815;1.059863;1.045295;1.010034;1.031377;1.032740;1.070844;1.064888;1.087740;1.060428;1.054872;1.059323;1.056291;1.051771;1.038716;1.000096;109.855165;2.666303;1.060106;1.428203;1.000101;34.562783;16.667145;1.046723;1.199240;1.000125;17.821126;10.825101;1.010684;1.085260;1.001000;38.737269;3.936407;1.070847;1.376560;0.998582;62.599072;17.097586;1.094274;1.258806;0.217092;0.127090;1.000037;1.000037;1.000037;1.000037;1.000037;1.000037;1.000000;0.000000;0.000000;
12.864082;1.059888;1.045294;1.010073;1.031107;1.032614;1.070829;1.065012;1.088021;1.060101;1.054552;1.059098;1.056291;1.051665;1.038476;1.000132;110.600690;2.618118;1.060127;1.427772;1.000114;35.286328;16.641498;1.046720;1.199316;1.000129;18.583183;10.698897;1.010715;1.084640;1.000636;40.727852;3.496770;1.070833;1.376843;0.998244;58.387553;16.808050;1.094410;1.256075;0.217091;0.127089;1.000026;1.000026;1.000026;1.000026;1.000026;1.000026;1.000000;0.000000;0.000000;
