time;NETWORK__BUS____4_TN_v_a;NETWORK__BUS____4_TN_v_b;NETWORK__BUS____4_TN_v_c;NETWORK__BUS____4_TN_Urms;GEN____1_SM_machine_omegaPu;
0.073060;-1.036754;-0.365729;1.402482;1.028846;0.999976;
0.073070;-1.033485;-0.370221;1.403706;1.028842;0.999976;
0.073080;-1.030209;-0.374711;1.404920;1.028841;0.999976;
0.073090;-1.026927;-0.379196;1.406123;1.028842;0.999976;
0.073100;-1.023637;-0.383678;1.407315;1.028847;0.999976;
0.073110;-1.020342;-0.388154;1.408496;1.028854;0.999976;
0.073120;-1.017041;-0.392626;1.409667;1.028865;0.999976;
0.073130;-1.013735;-0.397091;1.410826;1.028878;0.999976;
0.073140;-1.010424;-0.401550;1.411974;1.028894;0.999976;
0.073150;-1.007108;-0.406002;1.413110;1.028913;0.999976;
0.073160;-1.003788;-0.410447;1.414235;1.028934;0.999976;
0.073170;-1.000463;-0.414884;1.415347;1.028958;0.999976;
0.073180;-0.997135;-0.419313;1.416447;1.028984;0.999976;
0.073190;-0.993802;-0.423733;1.417535;1.029012;0.999976;
0.073200;-0.990466;-0.428144;1.418610;1.029042;0.999976;
0.073210;-0.987126;-0.432546;1.419671;1.029074;0.999976;
0.073220;-0.983781;-0.436938;1.420719;1.029107;0.999976;
0.073230;-0.980433;-0.441320;1.421754;1.029141;0.999975;
0.073240;-0.977081;-0.445693;1.422774;1.029177;0.999975;
0.073250;-0.973724;-0.450056;1.423780;1.029213;0.999975;
0.073260;-0.970363;-0.454408;1.424771;1.029249;0.999975;
0.073270;-0.966997;-0.458750;1.425747;1.029286;0.999975;
0.073280;-0.963626;-0.463082;1.426708;1.029323;0.999975;
0.073290;-0.960250;-0.467404;1.427654;1.029359;0.999975;
0.073300;-0.956868;-0.471715;1.428584;1.029395;0.999975;
0.073310;-0.953480;-0.476017;1.429497;1.029430;0.999975;
0.073320;-0.950086;-0.480309;1.430395;1.029464;0.999975;
0.073330;-0.946685;-0.484591;1.431276;1.029497;0.999975;
0.073340;-0.943276;-0.488864;1.432140;1.029528;0.999975;
0.073350;-0.939860;-0.493127;1.432987;1.029557;0.999975;
0.073360;-0.936435;-0.497382;1.433818;1.029585;0.999975;
0.073370;-0.933002;-0.501629;1.434631;1.029610;0.999975;
0.073380;-0.929560;-0.505868;1.435427;1.029633;0.999975;
0.073390;-0.926107;-0.510099;1.436206;1.029654;0.999975;
0.073400;-0.922645;-0.514323;1.436967;1.029673;0.999975;
0.073410;-0.919172;-0.518540;1.437711;1.029688;0.999975;
0.073420;-0.915688;-0.522750;1.438438;1.029702;0.999975;
0.073430;-0.912192;-0.526955;1.439147;1.029712;0.999975;
0.073440;-0.908685;-0.531155;1.439839;1.029720;0.999975;
0.073450;-0.905165;-0.535349;1.440514;1.029725;0.999975;
0.073460;-0.901632;-0.539539;1.441171;1.029728;0.999975;
0.073470;-0.898086;-0.543725;1.441812;1.029728;0.999975;
0.073480;-0.894527;-0.547908;1.442435;1.029725;0.999975;
0.073490;-0.890955;-0.552087;1.443042;1.029720;0.999975;
0.073500;-0.887368;-0.556264;1.443632;1.029713;0.999975;
0.073510;-0.883768;-0.560438;1.444206;1.029703;0.999975;
0.073520;-0.880153;-0.564610;1.444764;1.029692;0.999975;
0.073530;-0.876524;-0.568781;1.445306;1.029679;0.999975;
0.073540;-0.872881;-0.572951;1.445832;1.029664;0.999975;
0.073550;-0.869223;-0.577119;1.446343;1.029648;0.999975;
0.073560;-0.865552;-0.581287;1.446838;1.029630;0.999975;
0.073570;-0.861865;-0.585454;1.447319;1.029612;0.999975;
0.073580;-0.858165;-0.589621;1.447786;1.029593;0.999975;
0.073590;-0.854451;-0.593787;1.448238;1.029573;0.999975;
0.073600;-0.850723;-0.597954;1.448676;1.029553;0.999975;
0.073610;-0.846981;-0.602120;1.449101;1.029533;0.999975;
0.073620;-0.843226;-0.606286;1.449512;1.029514;0.999975;
0.073630;-0.839458;-0.610451;1.449909;1.029495;0.999975;
0.073640;-0.835678;-0.614617;1.450294;1.029476;0.999975;
0.073650;-0.831885;-0.618782;1.450667;1.029459;0.999975;
0.073660;-0.828081;-0.622946;1.451027;1.029443;0.999975;
0.073670;-0.824265;-0.627109;1.451375;1.029428;0.999975;
0.073680;-0.820439;-0.631272;1.451710;1.029415;0.999975;
0.073690;-0.816602;-0.635432;1.452034;1.029404;0.999975;
0.073700;-0.812755;-0.639591;1.452347;1.029394;0.999975;
0.073710;-0.808899;-0.643748;1.452648;1.029387;0.999975;
0.073720;-0.805035;-0.647902;1.452937;1.029382;0.999975;
0.073730;-0.801162;-0.652054;1.453215;1.029380;0.999975;
0.073740;-0.797281;-0.656201;1.453482;1.029380;0.999975;
0.073750;-0.793393;-0.660345;1.453738;1.029382;0.999975;
0.073760;-0.789499;-0.664485;1.453983;1.029387;0.999975;
0.073770;-0.785598;-0.668619;1.454217;1.029395;0.999975;
0.073780;-0.781692;-0.672748;1.454439;1.029405;0.999975;
0.073790;-0.777780;-0.676870;1.454651;1.029418;0.999975;
0.073800;-0.773864;-0.680986;1.454851;1.029433;0.999975;
0.073810;-0.769944;-0.685095;1.455039;1.029451;0.999975;
0.073820;-0.766020;-0.689196;1.455217;1.029471;0.999975;
0.073830;-0.762093;-0.693289;1.455382;1.029494;0.999975;
0.073840;-0.758162;-0.697374;1.455536;1.029518;0.999975;
0.073850;-0.754229;-0.701449;1.455678;1.029545;0.999975;
0.073860;-0.750293;-0.705514;1.455807;1.029573;0.999975;
0.073870;-0.746355;-0.709569;1.455924;1.029603;0.999975;
0.073880;-0.742416;-0.713613;1.456029;1.029635;0.999975;
0.073890;-0.738474;-0.717646;1.456120;1.029668;0.999975;
0.073900;-0.734530;-0.721668;1.456199;1.029701;0.999975;
0.073910;-0.730585;-0.725678;1.456263;1.029736;0.999975;
0.073920;-0.726638;-0.729676;1.456315;1.029771;0.999975;
0.073930;-0.722690;-0.733662;1.456352;1.029806;0.999975;
0.073940;-0.718739;-0.737635;1.456374;1.029841;0.999975;
0.073950;-0.714787;-0.741595;1.456383;1.029876;0.999975;
0.073960;-0.710833;-0.745543;1.456376;1.029911;0.999975;
0.073970;-0.706877;-0.749477;1.456354;1.029945;0.999975;
0.073980;-0.702918;-0.753398;1.456317;1.029978;0.999975;
0.073990;-0.698957;-0.757307;1.456264;1.030009;0.999975;
0.074000;-0.694993;-0.761202;1.456195;1.030040;0.999975;
0.074010;-0.691026;-0.765084;1.456110;1.030069;0.999975;
0.074020;-0.687055;-0.768954;1.456008;1.030096;0.999975;
0.074030;-0.683080;-0.772810;1.455890;1.030121;0.999975;
0.074040;-0.679100;-0.776655;1.455755;1.030144;0.999975;
0.074050;-0.675116;-0.780487;1.455603;1.030165;0.999975;
0.074060;-0.671127;-0.784307;1.455434;1.030184;0.999975;
0.074070;-0.667131;-0.788116;1.455247;1.030200;0.999975;
0.074080;-0.663130;-0.791913;1.455043;1.030213;0.999975;
0.074090;-0.659122;-0.795699;1.454822;1.030224;0.999975;
0.074100;-0.655108;-0.799475;1.454583;1.030233;0.999975;
0.074110;-0.651085;-0.803241;1.454327;1.030239;0.999975;
0.074120;-0.647055;-0.806997;1.454052;1.030242;0.999975;
0.074130;-0.643016;-0.810744;1.453761;1.030242;0.999975;
0.074140;-0.638969;-0.814483;1.453452;1.030240;0.999975;
0.074150;-0.634913;-0.818213;1.453125;1.030236;0.999975;
0.074160;-0.630847;-0.821935;1.452781;1.030229;0.999975;
0.074170;-0.626771;-0.825650;1.452420;1.030221;0.999975;
0.074180;-0.622684;-0.829358;1.452042;1.030210;0.999975;
0.074190;-0.618588;-0.833059;1.451647;1.030197;0.999975;
0.074200;-0.614480;-0.836755;1.451235;1.030183;0.999975;
0.074210;-0.610362;-0.840445;1.450807;1.030167;0.999975;
0.074220;-0.606233;-0.844130;1.450362;1.030149;0.999975;
0.074230;-0.602092;-0.847810;1.449902;1.030131;0.999975;
0.074240;-0.597939;-0.851486;1.449425;1.030112;0.999975;
0.074250;-0.593776;-0.855157;1.448933;1.030092;0.999975;
0.074260;-0.589601;-0.858825;1.448425;1.030072;0.999975;
0.074270;-0.585414;-0.862489;1.447903;1.030052;0.999975;
0.074280;-0.581216;-0.866150;1.447366;1.030032;0.999975;
0.074290;-0.577006;-0.869808;1.446814;1.030012;0.999975;
0.074300;-0.572786;-0.873463;1.446249;1.029993;0.999975;
0.074310;-0.568555;-0.877115;1.445669;1.029975;0.999975;
0.074320;-0.564313;-0.880764;1.445076;1.029958;0.999975;
0.074330;-0.560060;-0.884410;1.444470;1.029942;0.999975;
0.074340;-0.555797;-0.888053;1.443850;1.029928;0.999975;
0.074350;-0.551525;-0.891693;1.443218;1.029915;0.999975;
0.074360;-0.547243;-0.895330;1.442574;1.029905;0.999975;
0.074370;-0.542953;-0.898964;1.441917;1.029896;0.999975;
0.074380;-0.538653;-0.902595;1.441248;1.029890;0.999975;
0.074390;-0.534346;-0.906221;1.440567;1.029886;0.999975;
0.074400;-0.530031;-0.909844;1.439875;1.029885;0.999975;
0.074410;-0.525709;-0.913462;1.439171;1.029886;0.999975;
0.074420;-0.521381;-0.917076;1.438456;1.029890;0.999975;
0.074430;-0.517046;-0.920684;1.437730;1.029897;0.999975;
0.074440;-0.512706;-0.924287;1.436993;1.029907;0.999975;
0.074450;-0.508361;-0.927884;1.436245;1.029919;0.999975;
0.074460;-0.504011;-0.931474;1.435485;1.029934;0.999975;
0.074470;-0.499658;-0.935058;1.434715;1.029951;0.999975;
0.074480;-0.495301;-0.938634;1.433934;1.029971;0.999975;
0.074490;-0.490941;-0.942201;1.433142;1.029994;0.999975;
0.074500;-0.486579;-0.945761;1.432339;1.030019;0.999975;
0.074510;-0.482214;-0.949311;1.431525;1.030046;0.999975;
0.074520;-0.477848;-0.952851;1.430700;1.030076;0.999975;
0.074530;-0.473482;-0.956382;1.429863;1.030107;0.999975;
0.074540;-0.469114;-0.959901;1.429015;1.030140;0.999975;
0.074550;-0.464746;-0.963409;1.428156;1.030174;0.999975;
0.074560;-0.460378;-0.966906;1.427284;1.030210;0.999975;
0.074570;-0.456011;-0.970390;1.426401;1.030246;0.999975;
0.074580;-0.451644;-0.973862;1.425506;1.030284;0.999975;
0.074590;-0.447278;-0.977320;1.424598;1.030322;0.999975;
0.074600;-0.442912;-0.980765;1.423677;1.030360;0.999975;
0.074610;-0.438548;-0.984196;1.422744;1.030399;0.999975;
0.074620;-0.434185;-0.987612;1.421797;1.030437;0.999975;
0.074630;-0.429823;-0.991014;1.420837;1.030475;0.999975;
0.074640;-0.425463;-0.994401;1.419863;1.030512;0.999975;
0.074650;-0.421103;-0.997772;1.418876;1.030548;0.999975;
0.074660;-0.416745;-1.001128;1.417874;1.030582;0.999975;
0.074670;-0.412388;-1.004469;1.416857;1.030616;0.999975;
0.074680;-0.408031;-1.007794;1.415826;1.030647;0.999975;
0.074690;-0.403676;-1.011104;1.414779;1.030677;0.999975;
0.074700;-0.399320;-1.014397;1.413718;1.030705;0.999975;
0.074710;-0.394965;-1.017675;1.412640;1.030730;0.999975;
0.074720;-0.390610;-1.020937;1.411547;1.030753;0.999975;
0.074730;-0.386254;-1.024184;1.410438;1.030773;0.999975;
0.074740;-0.381898;-1.027415;1.409313;1.030791;0.999975;
0.074750;-0.377540;-1.030632;1.408171;1.030806;0.999975;
0.074760;-0.373180;-1.033833;1.407013;1.030818;0.999975;
0.074770;-0.368819;-1.037019;1.405838;1.030828;0.999975;
0.074780;-0.364455;-1.040192;1.404647;1.030834;0.999975;
0.074790;-0.360088;-1.043350;1.403438;1.030838;0.999975;
0.074800;-0.355719;-1.046494;1.402213;1.030839;0.999975;
0.074810;-0.351345;-1.049625;1.400970;1.030837;0.999975;
0.074820;-0.346967;-1.052744;1.399711;1.030832;0.999975;
0.074830;-0.342584;-1.055850;1.398434;1.030825;0.999975;
0.074840;-0.338197;-1.058944;1.397141;1.030815;0.999975;
0.074850;-0.333804;-1.062026;1.395830;1.030803;0.999975;
0.074860;-0.329405;-1.065098;1.394503;1.030789;0.999975;
0.074870;-0.325000;-1.068159;1.393159;1.030773;0.999975;
0.074880;-0.320588;-1.071210;1.391798;1.030755;0.999975;
0.074890;-0.316170;-1.074251;1.390421;1.030736;0.999975;
0.074900;-0.311744;-1.077283;1.389027;1.030715;0.999975;
0.074910;-0.307311;-1.080307;1.387618;1.030693;0.999975;
0.074920;-0.302870;-1.083322;1.386192;1.030670;0.999975;
0.074930;-0.298421;-1.086330;1.384751;1.030647;0.999975;
0.074940;-0.293964;-1.089330;1.383294;1.030624;0.999975;
0.074950;-0.289499;-1.092323;1.381822;1.030600;0.999975;
0.074960;-0.285026;-1.095309;1.380335;1.030577;0.999975;
0.074970;-0.280544;-1.098289;1.378833;1.030554;0.999975;
0.074980;-0.276054;-1.101263;1.377317;1.030532;0.999975;
0.074990;-0.271555;-1.104231;1.375786;1.030511;0.999975;
0.075000;-0.267049;-1.107194;1.374242;1.030491;0.999975;
0.075010;-0.262534;-1.110151;1.372685;1.030473;0.999975;
0.075020;-0.258011;-1.113102;1.371114;1.030456;0.999975;
0.075030;-0.253481;-1.116049;1.369530;1.030442;0.999975;
0.075040;-0.248943;-1.118990;1.367933;1.030429;0.999975;
0.075050;-0.244398;-1.121926;1.366325;1.030419;0.999975;
0.075060;-0.239847;-1.124857;1.364703;1.030412;0.999975;
0.075070;-0.235288;-1.127782;1.363070;1.030407;0.999975;
0.075080;-0.230724;-1.130702;1.361426;1.030405;0.999975;
0.075090;-0.226154;-1.133616;1.359770;1.030405;0.999975;
0.075100;-0.221578;-1.136524;1.358103;1.030409;0.999975;
0.075110;-0.216998;-1.139427;1.356425;1.030416;0.999975;
0.075120;-0.212413;-1.142322;1.354736;1.030425;0.999975;
0.075130;-0.207825;-1.145211;1.353036;1.030438;0.999975;
0.075140;-0.203233;-1.148093;1.351326;1.030453;0.999975;
0.075150;-0.198638;-1.150967;1.349605;1.030472;0.999975;
0.075160;-0.194041;-1.153833;1.347874;1.030493;0.999975;
0.075170;-0.189443;-1.156690;1.346133;1.030517;0.999975;
0.075180;-0.184842;-1.159539;1.344382;1.030543;0.999975;
0.075190;-0.180242;-1.162378;1.342620;1.030572;0.999975;
0.075200;-0.175640;-1.165208;1.340848;1.030604;0.999975;
0.075210;-0.171040;-1.168026;1.339066;1.030637;0.999975;
0.075220;-0.166439;-1.170834;1.337274;1.030672;0.999975;
0.075230;-0.161840;-1.173631;1.335471;1.030709;0.999975;
0.075240;-0.157243;-1.176415;1.333658;1.030747;0.999975;
0.075250;-0.152647;-1.179187;1.331834;1.030787;0.999975;
0.075260;-0.148054;-1.181945;1.330000;1.030827;0.999975;
0.075270;-0.143464;-1.184690;1.328154;1.030868;0.999975;
0.075280;-0.138877;-1.187421;1.326298;1.030909;0.999975;
0.075290;-0.134293;-1.190138;1.324430;1.030951;0.999975;
0.075300;-0.129712;-1.192839;1.322551;1.030992;0.999975;
0.075310;-0.125136;-1.195525;1.320661;1.031033;0.999975;
0.075320;-0.120563;-1.198196;1.318759;1.031073;0.999975;
0.075330;-0.115994;-1.200850;1.316844;1.031112;0.999975;
0.075340;-0.111430;-1.203488;1.314917;1.031149;0.999975;
0.075350;-0.106870;-1.206109;1.312978;1.031186;0.999975;
0.075360;-0.102314;-1.208713;1.311026;1.031220;0.999975;
0.075370;-0.097762;-1.211300;1.309061;1.031253;0.999975;
0.075380;-0.093214;-1.213869;1.307083;1.031283;0.999975;
0.075390;-0.088670;-1.216422;1.305092;1.031311;0.999975;
0.075400;-0.084130;-1.218956;1.303086;1.031337;0.999975;
0.075410;-0.079594;-1.221473;1.301067;1.031360;0.999975;
0.075420;-0.075061;-1.223973;1.299034;1.031380;0.999975;
0.075430;-0.070531;-1.226455;1.296986;1.031397;0.999975;
0.075440;-0.066004;-1.228920;1.294924;1.031411;0.999975;
0.075450;-0.061480;-1.231367;1.292847;1.031423;0.999975;
0.075460;-0.056958;-1.233797;1.290755;1.031431;0.999975;
0.075470;-0.052438;-1.236211;1.288649;1.031436;0.999975;
0.075480;-0.047919;-1.238608;1.286527;1.031438;0.999975;
0.075490;-0.043401;-1.240988;1.284389;1.031438;0.999975;
0.075500;-0.038884;-1.243353;1.282237;1.031434;0.999975;
0.075510;-0.034368;-1.245701;1.280069;1.031428;0.999975;
0.075520;-0.029851;-1.248035;1.277885;1.031419;0.999975;
0.075530;-0.025333;-1.250353;1.275687;1.031407;0.999975;
0.075540;-0.020815;-1.252657;1.273472;1.031393;0.999975;
0.075550;-0.016295;-1.254947;1.271242;1.031377;0.999975;
0.075560;-0.011774;-1.257223;1.268997;1.031359;0.999975;
0.075570;-0.007250;-1.259487;1.266736;1.031339;0.999975;
0.075580;-0.002724;-1.261737;1.264460;1.031317;0.999975;
0.075590;0.001806;-1.263975;1.262169;1.031295;0.999975;
0.075600;0.006338;-1.266201;1.259863;1.031271;0.999975;
0.075610;0.010874;-1.268416;1.257542;1.031247;0.999975;
0.075620;0.015414;-1.270620;1.255206;1.031222;0.999975;
0.075630;0.019957;-1.272813;1.252856;1.031197;0.999975;
0.075640;0.024505;-1.274996;1.250491;1.031172;0.999975;
0.075650;0.029057;-1.277170;1.248112;1.031147;0.999975;
0.075660;0.033614;-1.279334;1.245720;1.031123;0.999975;
0.075670;0.038176;-1.281489;1.243313;1.031100;0.999975;
0.075680;0.042742;-1.283636;1.240894;1.031078;0.999975;
0.075690;0.047313;-1.285774;1.238461;1.031057;0.999975;
0.075700;0.051889;-1.287904;1.236015;1.031039;0.999975;
0.075710;0.056469;-1.290026;1.233557;1.031022;0.999975;
0.075720;0.061055;-1.292140;1.231086;1.031007;0.999975;
0.075730;0.065644;-1.294247;1.228603;1.030995;0.999975;
0.075740;0.070238;-1.296346;1.226108;1.030985;0.999975;
0.075750;0.074836;-1.298438;1.223602;1.030978;0.999975;
0.075760;0.079438;-1.300523;1.221085;1.030973;0.999975;
0.075770;0.084043;-1.302600;1.218556;1.030972;0.999975;
0.075780;0.088652;-1.304669;1.216017;1.030973;0.999975;
0.075790;0.093264;-1.306731;1.213467;1.030978;0.999975;
0.075800;0.097878;-1.308785;1.210907;1.030986;0.999975;
0.075810;0.102495;-1.310831;1.208336;1.030996;0.999975;
0.075820;0.107113;-1.312869;1.205756;1.031010;0.999975;
0.075830;0.111733;-1.314899;1.203166;1.031027;0.999975;
0.075840;0.116354;-1.316920;1.200566;1.031047;0.999975;
0.075850;0.120975;-1.318932;1.197957;1.031070;0.999975;
0.075860;0.125596;-1.320934;1.195338;1.031096;0.999975;
0.075870;0.130217;-1.322927;1.192710;1.031124;0.999975;
0.075880;0.134837;-1.324909;1.190073;1.031155;0.999975;
0.075890;0.139455;-1.326881;1.187426;1.031188;0.999975;
0.075900;0.144071;-1.328842;1.184771;1.031223;0.999975;
0.075910;0.148685;-1.330791;1.182106;1.031259;0.999975;
0.075920;0.153296;-1.332728;1.179433;1.031298;0.999975;
0.075930;0.157903;-1.334653;1.176750;1.031338;0.999975;
0.075940;0.162506;-1.336564;1.174058;1.031379;0.999975;
0.075950;0.167106;-1.338462;1.171357;1.031420;0.999975;
0.075960;0.171700;-1.340346;1.168646;1.031462;0.999975;
0.075970;0.176290;-1.342216;1.165926;1.031505;0.999975;
0.075980;0.180874;-1.344070;1.163197;1.031547;0.999975;
0.075990;0.185452;-1.345909;1.160458;1.031589;0.999975;
0.076000;0.190024;-1.347733;1.157709;1.031630;0.999975;
0.076010;0.194590;-1.349539;1.154949;1.031670;0.999975;
0.076020;0.199149;-1.351329;1.152180;1.031709;0.999975;
0.076030;0.203702;-1.353102;1.149401;1.031747;0.999975;
0.076040;0.208247;-1.354858;1.146611;1.031782;0.999975;
0.076050;0.212786;-1.356596;1.143810;1.031816;0.999975;
0.076060;0.217317;-1.358316;1.140998;1.031847;0.999975;
0.076070;0.221842;-1.360017;1.138176;1.031876;0.999975;
0.076080;0.226359;-1.361700;1.135341;1.031902;0.999975;
0.076090;0.230869;-1.363365;1.132496;1.031926;0.999975;
0.076100;0.235372;-1.365011;1.129638;1.031946;0.999975;
0.076110;0.239869;-1.366638;1.126769;1.031963;0.999975;
0.076120;0.244358;-1.368246;1.123888;1.031977;0.999975;
0.076130;0.248841;-1.369835;1.120994;1.031988;0.999975;
0.076140;0.253318;-1.371406;1.118088;1.031996;0.999975;
0.076150;0.257789;-1.372958;1.115169;1.032000;0.999975;
0.076160;0.262254;-1.374492;1.112238;1.032001;0.999975;
0.076170;0.266714;-1.376007;1.109293;1.031999;0.999975;
0.076180;0.271169;-1.377504;1.106336;1.031993;0.999975;
0.076190;0.275619;-1.378984;1.103365;1.031985;0.999975;
0.076200;0.280064;-1.380445;1.100381;1.031973;0.999975;
0.076210;0.284506;-1.381890;1.097384;1.031959;0.999975;
0.076220;0.288944;-1.383318;1.094374;1.031942;0.999975;
0.076230;0.293379;-1.384729;1.091350;1.031922;0.999975;
0.076240;0.297811;-1.386124;1.088313;1.031901;0.999975;
0.076250;0.302241;-1.387504;1.085263;1.031877;0.999975;
0.076260;0.306668;-1.388868;1.082199;1.031852;0.999975;
0.076270;0.311095;-1.390217;1.079123;1.031825;0.999975;
0.076280;0.315520;-1.391552;1.076033;1.031797;0.999975;
0.076290;0.319944;-1.392874;1.072930;1.031769;0.999975;
0.076300;0.324368;-1.394181;1.069814;1.031739;0.999975;
0.076310;0.328791;-1.395476;1.066685;1.031710;0.999975;
0.076320;0.333215;-1.396759;1.063544;1.031680;0.999975;
0.076330;0.337639;-1.398029;1.060390;1.031651;0.999975;
0.076340;0.342064;-1.399288;1.057224;1.031623;0.999975;
0.076350;0.346490;-1.400535;1.054045;1.031595;0.999975;
0.076360;0.350917;-1.401772;1.050855;1.031569;0.999975;
0.076370;0.355345;-1.402998;1.047653;1.031544;0.999975;
0.076380;0.359774;-1.404214;1.044440;1.031521;0.999975;
0.076390;0.364204;-1.405420;1.041216;1.031501;0.999975;
0.076400;0.368636;-1.406617;1.037981;1.031482;0.999975;
0.076410;0.373070;-1.407804;1.034735;1.031467;0.999975;
0.076420;0.377505;-1.408983;1.031478;1.031454;0.999975;
0.076430;0.381941;-1.410152;1.028212;1.031443;0.999975;
0.076440;0.386378;-1.411313;1.024935;1.031436;0.999975;
0.076450;0.390816;-1.412465;1.021649;1.031433;0.999975;
0.076460;0.395254;-1.413608;1.018353;1.031432;0.999975;
0.076470;0.399694;-1.414742;1.015049;1.031435;0.999975;
0.076480;0.404133;-1.415868;1.011735;1.031441;0.999975;
0.076490;0.408573;-1.416985;1.008413;1.031451;0.999975;
0.076500;0.413012;-1.418094;1.005082;1.031465;0.999975;
0.076510;0.417450;-1.419193;1.001743;1.031481;0.999975;
0.076520;0.421887;-1.420282;0.998395;1.031501;0.999975;
0.076530;0.426323;-1.421363;0.995040;1.031524;0.999975;
0.076540;0.430756;-1.422433;0.991677;1.031551;0.999975;
0.076550;0.435188;-1.423494;0.988306;1.031580;0.999975;
0.076560;0.439616;-1.424544;0.984928;1.031612;0.999975;
0.076570;0.444041;-1.425583;0.981543;1.031647;0.999975;
0.076580;0.448462;-1.426611;0.978150;1.031684;0.999975;
0.076590;0.452878;-1.427628;0.974750;1.031723;0.999975;
0.076600;0.457290;-1.428632;0.971342;1.031764;0.999975;
0.076610;0.461697;-1.429624;0.967928;1.031806;0.999975;
0.076620;0.466098;-1.430603;0.964506;1.031850;0.999975;
0.076630;0.470492;-1.431569;0.961077;1.031895;0.999975;
0.076640;0.474880;-1.432521;0.957640;1.031940;0.999975;
0.076650;0.479261;-1.433458;0.954197;1.031986;0.999975;
0.076660;0.483635;-1.434381;0.950746;1.032032;0.999975;
0.076670;0.488000;-1.435288;0.947288;1.032077;0.999975;
0.076680;0.492358;-1.436179;0.943822;1.032122;0.999975;
0.076690;0.496706;-1.437055;0.940349;1.032166;0.999975;
0.076700;0.501046;-1.437913;0.936867;1.032208;0.999975;
0.076710;0.505377;-1.438755;0.933378;1.032249;0.999975;
0.076720;0.509698;-1.439579;0.929881;1.032288;0.999975;
0.076730;0.514010;-1.440385;0.926376;1.032326;0.999975;
0.076740;0.518312;-1.441174;0.922862;1.032360;0.999975;
0.076750;0.522604;-1.441943;0.919340;1.032392;0.999975;
0.076760;0.526886;-1.442694;0.915809;1.032421;0.999975;
0.076770;0.531158;-1.443427;0.912269;1.032447;0.999975;
0.076780;0.535419;-1.444140;0.908720;1.032470;0.999975;
0.076790;0.539671;-1.444833;0.905162;1.032490;0.999975;
0.076800;0.543913;-1.445508;0.901595;1.032506;0.999975;
0.076810;0.548145;-1.446163;0.898018;1.032519;0.999975;
0.076820;0.552367;-1.446798;0.894431;1.032528;0.999975;
0.076830;0.556580;-1.447414;0.890834;1.032533;0.999975;
0.076840;0.560783;-1.448011;0.887228;1.032535;0.999975;
0.076850;0.564977;-1.448588;0.883611;1.032533;0.999975;
0.076860;0.569162;-1.449146;0.879984;1.032528;0.999975;
0.076870;0.573338;-1.449685;0.876346;1.032519;0.999975;
0.076880;0.577507;-1.450205;0.872699;1.032507;0.999975;
0.076890;0.581667;-1.450707;0.869040;1.032492;0.999975;
0.076900;0.585819;-1.451190;0.865371;1.032473;0.999975;
0.076910;0.589964;-1.451655;0.861691;1.032452;0.999975;
0.076920;0.594102;-1.452103;0.858000;1.032428;0.999975;
0.076930;0.598234;-1.452533;0.854299;1.032402;0.999975;
0.076940;0.602360;-1.452946;0.850587;1.032374;0.999975;
0.076950;0.606479;-1.453343;0.846864;1.032344;0.999975;
0.076960;0.610594;-1.453724;0.843130;1.032312;0.999975;
0.076970;0.614703;-1.454089;0.839386;1.032280;0.999975;
0.076980;0.618808;-1.454439;0.835631;1.032246;0.999975;
0.076990;0.622908;-1.454774;0.831866;1.032212;0.999975;
0.077000;0.627005;-1.455095;0.828090;1.032177;0.999975;
0.077010;0.631098;-1.455402;0.824304;1.032143;0.999975;
0.077020;0.635188;-1.455696;0.820508;1.032109;0.999975;
0.077030;0.639275;-1.455976;0.816702;1.032076;0.999975;
0.077040;0.643359;-1.456244;0.812886;1.032043;0.999975;
0.077050;0.647440;-1.456500;0.809060;1.032013;0.999975;
0.077060;0.651520;-1.456745;0.805225;1.031984;0.999975;
0.077070;0.655597;-1.456978;0.801381;1.031956;0.999975;
0.077080;0.659673;-1.457200;0.797527;1.031932;0.999975;
0.077090;0.663746;-1.457411;0.793665;1.031909;0.999975;
0.077100;0.667818;-1.457612;0.789794;1.031890;0.999975;
0.077110;0.671888;-1.457803;0.785915;1.031873;0.999975;
0.077120;0.675957;-1.457984;0.782028;1.031860;0.999975;
0.077130;0.680023;-1.458156;0.778132;1.031850;0.999975;
0.077140;0.684088;-1.458318;0.774230;1.031843;0.999975;
0.077150;0.688151;-1.458471;0.770319;1.031840;0.999975;
0.077160;0.692212;-1.458614;0.766402;1.031841;0.999975;
0.077170;0.696271;-1.458748;0.762477;1.031845;0.999975;
0.077180;0.700327;-1.458873;0.758546;1.031853;0.999975;
0.077190;0.704381;-1.458989;0.754608;1.031865;0.999975;
0.077200;0.708431;-1.459096;0.750664;1.031880;0.999975;
0.077210;0.712479;-1.459193;0.746714;1.031900;0.999975;
0.077220;0.716522;-1.459280;0.742758;1.031922;0.999975;
0.077230;0.720562;-1.459358;0.738796;1.031948;0.999975;
0.077240;0.724597;-1.459425;0.734828;1.031978;0.999975;
0.077250;0.728627;-1.459482;0.730856;1.032010;0.999975;
0.077260;0.732652;-1.459529;0.726877;1.032046;0.999975;
0.077270;0.736671;-1.459565;0.722894;1.032084;0.999975;
0.077280;0.740684;-1.459590;0.718905;1.032124;0.999975;
0.077290;0.744691;-1.459603;0.714912;1.032167;0.999975;
0.077300;0.748690;-1.459604;0.710914;1.032211;0.999975;
0.077310;0.752682;-1.459592;0.706910;1.032257;0.999975;
